PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
467,0,0,66.3772,-140.0223,356.4616,1,0,0,0
468,0,0,66.3773,-141.2775,356.4967,1,0,0,0
469,0,0,66.3809,-142.5377,356.5499,1,0,0,0
470,0,0,66.3953,-143.8046,356.5908,1,0,0,0
471,0,0,66.4151,-145.1177,356.6212,1,0,0,0
472,0,0,66.4045,-146.4221,356.6606,1,0,0,0
473,0,0,66.4219,-147.7177,356.7081,1,0,0,0
474,0,0,66.4509,-149.0309,356.7452,1,0,0,0
475,0,0,66.4482,-150.3597,356.7898,1,0,0,0
476,0,0,66.4479,-151.7169,356.8338,1,0,0,0
477,0,0,66.4629,-153.073,356.8804,1,0,0,0
478,0,0,66.4892,-154.4251,356.9265,1,0,0,0
479,0,0,66.5148,-155.7841,356.975,1,0,0,0
480,0,0,66.5177,-157.1524,357.0266,1,0,0,0
481,0,0,66.5129,-158.5218,357.0812,1,0,0,0
482,0,0,66.548,-159.905,357.1332,1,0,0,0
483,0,0,66.5621,-161.2985,357.1752,1,0,0,0
484,0,0,66.5847,-162.676,357.2356,1,0,0,0
485,0,0,66.6439,-164.0479,357.2899,1,0,0,0
486,0,0,66.6261,-165.4437,357.3569,1,0,0,0
487,0,0,66.6441,-166.8244,357.3978,1,0,0,0
488,0,0,66.684,-168.1863,357.4439,1,0,0,0
489,0,0,66.679,-169.5652,357.5104,1,0,0,0
490,0,0,66.7106,-170.9484,357.5578,1,0,0,0
491,0,0,66.7251,-172.3314,357.5974,1,0,0,0
492,0,0,66.7349,-173.7141,357.6312,1,0,0,0
493,0,0,66.7578,-175.1067,357.6755,1,0,0,0
494,0,0,66.7833,-176.4903,357.7208,1,0,0,0
495,0,0,66.8065,-177.8754,357.7563,1,0,0,0
496,0,0,66.8239,-179.2768,357.7885,1,0,0,0
497,0,0,66.824,-180.6749,357.8273,1,0,0,0
498,0,0,66.8589,-182.0831,357.8763,1,0,0,0
499,0,0,66.8731,-183.4708,357.9187,1,0,0,0
500,0,0,66.9004,-184.8801,357.9346,1,0,0,0
501,0,0,66.9248,-186.2778,357.9724,1,0,0,0
502,0,0,66.9174,-187.678,358.0004,1,0,0,0
503,0,0,66.952,-189.0697,358.0305,1,0,0,0
504,0,0,66.9551,-190.4707,358.0693,1,0,0,0
505,0,0,66.9845,-191.8744,358.1043,1,0,0,0
506,0,0,67.0013,-193.2824,358.1636,1,0,0,0
507,0,0,67.0431,-194.6945,358.2114,1,0,0,0
508,0,0,67.0684,-196.1045,358.2613,1,0,0,0
509,0,0,67.0976,-197.4858,358.3156,1,0,0,0
510,0,0,67.1284,-198.858,358.3635,1,0,0,0
511,0,0,67.1588,-200.2321,358.4445,1,0,0,0
512,0,0,67.1721,-201.62,358.5144,1,0,0,0
513,0,0,67.2215,-203.0311,358.6129,1,0,0,0
514,0,0,67.2439,-204.4348,358.6922,1,0,0,0
515,0,0,67.276,-205.8748,358.7959,1,0,0,0
516,0,0,67.3204,-207.311,358.8972,1,0,0,0
517,0,0,67.355,-208.7465,359.0046,1,0,0,0
518,0,0,67.3921,-210.1874,359.1063,1,0,0,0
519,0,0,67.443,-211.6475,359.2257,1,0,0,0
520,0,0,67.5023,-213.0956,359.3394,1,0,0,0
521,0,0,67.5712,-214.5697,359.4597,1,0,0,0
522,0,0,67.6372,-216.0561,359.5983,1,0,0,0
523,0,0,67.7133,-217.5427,359.7232,1,0,0,0
524,0,0,67.801,-219.0058,359.8506,1,0,0,0
525,0,0,67.8839,-220.4911,359.9911,1,0,0,0
526,0,0,67.9565,-221.9861,360.1191,1,0,0,0
527,0,0,68.0482,-223.4933,360.2747,1,0,0,0
528,0,0,68.145,-224.9771,360.4261,1,0,0,0
529,0,0,68.2455,-226.4744,360.5574,1,0,0,0
530,0,0,68.3339,-227.9994,360.7106,1,0,0,0
531,0,0,68.4467,-229.5301,360.8537,1,0,0,0
532,0,0,68.5682,-231.044,360.9748,1,0,0,0
533,0,0,68.6551,-232.5677,361.1249,1,0,0,0
534,0,0,68.7724,-234.0787,361.2798,1,0,0,0
535,0,0,68.8973,-235.6221,361.4199,1,0,0,0
536,0,0,69.0078,-237.1566,361.5625,1,0,0,0
537,0,0,69.1341,-238.7188,361.7207,1,0,0,0
538,0,0,69.2781,-240.2759,361.8781,1,0,0,0
539,0,0,69.4001,-241.8295,362.0187,1,0,0,0
540,0,0,69.5341,-243.3705,362.1567,1,0,0,0
541,0,0,69.668,-244.9327,362.3196,1,0,0,0
542,0,0,69.8169,-246.4827,362.4458,1,0,0,0
543,0,0,69.9508,-248.0004,362.5719,1,0,0,0
544,0,0,70.0972,-249.5418,362.7163,1,0,0,0
545,0,0,70.2445,-251.1053,362.8723,1,0,0,0
546,0,0,70.3947,-252.7027,363.0173,1,0,0,0
547,0,0,70.5338,-254.2695,363.158,1,0,0,0
548,0,0,70.6824,-255.8226,363.3001,1,0,0,0
549,0,0,70.8216,-257.3753,363.438,1,0,0,0
550,0,0,70.9672,-258.9186,363.5709,1,0,0,0
551,0,0,71.1041,-260.4687,363.7089,1,0,0,0
552,0,0,71.2579,-262.0248,363.8539,1,0,0,0
553,0,0,71.4002,-263.5902,363.9965,1,0,0,0
554,0,0,71.5364,-265.1472,364.1492,1,0,0,0
555,0,0,71.6784,-266.6841,364.2975,1,0,0,0
556,0,0,71.8249,-268.2359,364.4446,1,0,0,0
557,0,0,71.9562,-269.7847,364.5926,1,0,0,0
558,0,0,72.0831,-271.3479,364.7422,1,0,0,0
559,0,0,72.216,-272.9022,364.8891,1,0,0,0
560,0,0,72.3496,-274.4673,365.0362,1,0,0,0
561,0,0,72.4715,-276.0248,365.1809,1,0,0,0
562,0,0,72.5841,-277.5788,365.3204,1,0,0,0
563,0,0,72.7046,-279.1709,365.473,1,0,0,0
564,0,0,72.8372,-280.7946,365.6124,1,0,0,0
565,0,0,72.9539,-282.4166,365.7631,1,0,0,0
566,0,0,73.0573,-284.0246,365.922,1,0,0,0
567,0,0,73.1795,-285.6426,366.0689,1,0,0,0
568,0,0,73.2885,-287.2498,366.2149,1,0,0,0
569,0,0,73.4065,-288.8922,366.3699,1,0,0,0
570,0,0,73.5162,-290.564,366.5342,1,0,0,0
571,0,0,73.6159,-292.2661,366.6964,1,0,0,0
572,0,0,73.7216,-293.9508,366.8525,1,0,0,0
573,0,0,73.8572,-295.6168,367.0041,1,0,0,0
574,0,0,73.951,-297.2876,367.1741,1,0,0,0
575,0,0,74.0632,-298.9233,367.3264,1,0,0,0
576,0,0,74.1501,-300.5712,367.5033,1,0,0,0
577,0,0,74.2295,-302.2484,367.6826,1,0,0,0
578,0,0,74.3113,-303.933,367.8625,1,0,0,0
579,0,0,74.3957,-305.6016,368.039,1,0,0,0
580,0,0,74.5027,-307.26,368.2356,1,0,0,0
581,0,0,74.5997,-308.9091,368.4315,1,0,0,0
582,0,0,74.6658,-310.6045,368.6257,1,0,0,0
583,0,0,74.7548,-312.3115,368.836,1,0,0,0
584,0,0,74.8511,-314.0012,369.0276,1,0,0,0
585,0,0,74.9199,-315.697,369.2393,1,0,0,0
586,0,0,74.9925,-317.3997,369.4358,1,0,0,0
587,0,0,75.0625,-319.1105,369.6305,1,0,0,0
588,0,0,75.1529,-320.8285,369.833,1,0,0,0
589,0,0,75.2225,-322.5246,370.0113,1,0,0,0
590,0,0,75.2934,-324.2318,370.1912,1,0,0,0
591,0,0,75.3551,-325.9632,370.3672,1,0,0,0
592,0,0,75.4073,-327.734,370.5464,1,0,0,0
593,0,0,75.4541,-329.5437,370.7365,1,0,0,0
594,0,0,75.5299,-331.38,370.9306,1,0,0,0
595,0,0,75.5904,-333.2088,371.1359,1,0,0,0
596,0,0,75.6418,-335.0512,371.3145,1,0,0,0
597,0,0,75.6908,-336.8513,371.4753,1,0,0,0
598,0,0,75.7564,-338.66,371.6682,1,0,0,0
599,0,0,75.8146,-340.5025,371.8511,1,0,0,0
600,0,0,75.8227,-342.3576,372.0438,1,0,0,0
601,0,0,75.8987,-344.1665,372.2146,1,0,0,0
602,0,0,75.9979,-346.0027,372.4191,1,0,0,0
603,0,0,76,-347.8342,372.6014,1,0,0,0
604,0,0,76.0307,-349.6269,372.7917,1,0,0,0
605,0,0,76.135,-351.4997,372.9934,1,0,0,0
606,0,0,76.1749,-353.3786,373.1805,1,0,0,0
607,0,0,76.2282,-355.2422,373.3742,1,0,0,0
608,0,0,76.2941,-357.088,373.5793,1,0,0,0
609,0,0,76.3377,-358.9157,373.7947,1,0,0,0
610,0,0,76.4043,-360.7275,374.0075,1,0,0,0
611,0,0,76.4777,-362.5529,374.2222,1,0,0,0
612,0,0,76.5281,-364.3873,374.4449,1,0,0,0
613,0,0,76.5821,-366.2069,374.6583,1,0,0,0
614,0,0,76.6535,-368.0093,374.8801,1,0,0,0
615,0,0,76.7069,-369.8277,375.0936,1,0,0,0
616,0,0,76.7602,-371.6533,375.3098,1,0,0,0
617,0,0,76.8327,-373.4347,375.5105,1,0,0,0
618,0,0,76.8895,-375.2424,375.7135,1,0,0,0
619,0,0,76.947,-377.05,375.9107,1,0,0,0
620,0,0,77.0042,-378.829,376.1024,1,0,0,0
621,0,0,77.0794,-380.6232,376.3105,1,0,0,0
622,0,0,77.1594,-382.4056,376.5107,1,0,0,0
623,0,0,77.2116,-384.1768,376.7115,1,0,0,0
624,0,0,77.2765,-385.9308,376.9207,1,0,0,0
625,0,0,77.3411,-387.6713,377.1102,1,0,0,0
626,0,0,77.3997,-389.4358,377.3016,1,0,0,0
627,0,0,77.4574,-391.1969,377.5089,1,0,0,0
628,0,0,77.5253,-392.9616,377.7251,1,0,0,0
629,0,0,77.5799,-394.7184,377.9181,1,0,0,0
630,0,0,77.6476,-396.4977,378.1103,1,0,0,0
631,0,0,77.7045,-398.2904,378.2969,1,0,0,0
632,0,0,77.7667,-400.0416,378.4918,1,0,0,0
633,0,0,77.8208,-401.7604,378.681,1,0,0,0
634,0,0,77.8834,-403.4887,378.8652,1,0,0,0
635,0,0,77.9563,-405.2405,379.0746,1,0,0,0
636,0,0,78.0248,-406.9599,379.267,1,0,0,0
637,0,0,78.0884,-408.6837,379.4587,1,0,0,0
638,0,0,78.1531,-410.386,379.6588,1,0,0,0
639,0,0,78.242,-412.0753,379.8341,1,0,0,0
640,0,0,78.3233,-413.8079,380.039,1,0,0,0
641,0,0,78.3729,-415.5535,380.2557,1,0,0,0
642,0,0,78.4537,-417.2964,380.4407,1,0,0,0
643,0,0,78.5177,-419.0903,380.6237,1,0,0,0
644,0,0,78.5939,-420.9351,380.8414,1,0,0,0
645,0,0,78.719,-422.8092,381.0638,1,0,0,0
646,0,0,78.8142,-424.7022,381.2807,1,0,0,0
647,0,0,78.9044,-426.5389,381.4752,1,0,0,0
648,0,0,78.9841,-428.326,381.6802,1,0,0,0
649,0,0,79.0977,-430.1891,381.9009,1,0,0,0
650,0,0,79.2225,-432.0746,382.1279,1,0,0,0
651,0,0,79.3225,-434.0075,382.3503,1,0,0,0
652,0,0,79.4343,-435.8877,382.5608,1,0,0,0
653,0,0,79.5718,-437.777,382.7636,1,0,0,0
654,0,0,79.6676,-439.6511,382.9916,1,0,0,0
655,0,0,79.7812,-441.5529,383.2123,1,0,0,0
656,0,0,79.8819,-443.4775,383.4242,1,0,0,0
657,0,0,79.9834,-445.3793,383.6356,1,0,0,0
658,0,0,80.1104,-447.2896,383.8632,1,0,0,0
659,0,0,80.2123,-449.2258,384.0827,1,0,0,0
660,0,0,80.3261,-451.1412,384.2965,1,0,0,0
661,0,0,80.4236,-453.0527,384.5143,1,0,0,0
662,0,0,80.5089,-454.9763,384.7549,1,0,0,0
663,0,0,80.5942,-456.8978,384.9767,1,0,0,0
664,0,0,80.6727,-458.808,385.1798,1,0,0,0
665,0,0,80.7498,-460.7054,385.4041,1,0,0,0
666,0,0,80.8408,-462.5773,385.6236,1,0,0,0
667,0,0,80.9301,-464.4816,385.8618,1,0,0,0
668,0,0,80.9796,-466.3669,386.0692,1,0,0,0
669,0,0,81.1175,-468.2389,386.2911,1,0,0,0
670,0,0,81.1458,-470.1094,386.5187,1,0,0,0
671,0,0,81.2301,-471.9445,386.742,1,0,0,0
672,0,0,81.3094,-473.8097,386.9549,1,0,0,0
673,0,0,81.3758,-475.6752,387.181,1,0,0,0
674,0,0,81.4631,-477.5301,387.4054,1,0,0,0
675,0,0,81.5358,-479.3718,387.6069,1,0,0,0
676,0,0,81.621,-481.2262,387.8041,1,0,0,0
677,0,0,81.6682,-483.0622,388.0195,1,0,0,0
678,0,0,81.7357,-484.8712,388.2067,1,0,0,0
679,0,0,81.8181,-486.6994,388.418,1,0,0,0
680,0,0,81.889,-488.5278,388.6278,1,0,0,0
681,0,0,81.9581,-490.3723,388.8284,1,0,0,0
682,0,0,82.032,-492.2093,389.0472,1,0,0,0
683,0,0,82.1143,-494.0352,389.2514,1,0,0,0
684,0,0,82.1909,-495.8325,389.4434,1,0,0,0
685,0,0,82.2627,-497.6095,389.6501,1,0,0,0
686,0,0,82.3438,-499.4065,389.8645,1,0,0,0
687,0,0,82.4062,-501.2068,390.0843,1,0,0,0
688,0,0,82.4751,-502.9417,390.2837,1,0,0,0
689,0,0,82.5291,-504.6324,390.4858,1,0,0,0
690,0,0,82.6008,-506.3459,390.6744,1,0,0,0
691,0,0,82.6779,-508.1189,390.8963,1,0,0,0
692,0,0,82.7443,-509.9395,391.1284,1,0,0,0
693,0,0,82.8063,-511.7431,391.3599,1,0,0,0
694,0,0,82.8654,-513.4783,391.5605,1,0,0,0
695,0,0,82.9385,-515.1986,391.7435,1,0,0,0
696,0,0,83.0144,-516.9598,391.9462,1,0,0,0
697,0,0,83.0961,-518.7552,392.1766,1,0,0,0
698,0,0,83.1693,-520.566,392.4052,1,0,0,0
699,0,0,83.2405,-522.347,392.613,1,0,0,0
700,0,0,83.3106,-524.0988,392.8059,1,0,0,0
701,0,0,83.3853,-525.8664,393.0133,1,0,0,0
702,0,0,83.4786,-527.6308,393.238,1,0,0,0
703,0,0,83.5465,-529.3691,393.4302,1,0,0,0
704,0,0,83.6284,-531.1349,393.633,1,0,0,0
705,0,0,83.7151,-532.8984,393.8454,1,0,0,0
706,0,0,83.7898,-534.6276,394.0518,1,0,0,0
707,0,0,83.8735,-536.3651,394.2645,1,0,0,0
708,0,0,83.9543,-538.1165,394.4656,1,0,0,0
709,0,0,84.0231,-539.8278,394.6617,1,0,0,0
710,0,0,84.1202,-541.5034,394.8432,1,0,0,0
711,0,0,84.191,-543.1497,395.0453,1,0,0,0
712,0,0,84.2619,-544.7618,395.2235,1,0,0,0
713,0,0,84.3398,-546.326,395.4007,1,0,0,0
714,0,0,84.4149,-547.8412,395.5764,1,0,0,0
715,0,0,84.4904,-549.3055,395.7559,1,0,0,0
716,0,0,84.5565,-550.7238,395.9066,1,0,0,0
717,0,0,84.6134,-552.0951,396.084,1,0,0,0
718,0,0,84.6856,-553.3903,396.2296,1,0,0,0
719,0,0,84.7197,-554.6316,396.3552,1,0,0,0
720,0,0,84.7733,-555.8165,396.506,1,0,0,0
721,0,0,84.845,-556.9665,396.6321,1,0,0,0
722,0,0,84.8865,-558.0322,396.757,1,0,0,0
723,0,0,84.9238,-559.0538,396.8712,1,0,0,0
724,0,0,85.0028,-560.5081,397.0482,1,0,0,0
725,0,0,85.1305,-561.8857,397.2015,1,0,0,0
726,0,0,85.1393,-563.2061,397.3708,1,0,0,0
727,0,0,85.1446,-564.5388,397.5296,1,0,0,0
728,0,0,85.3226,-565.8612,397.6534,1,0,0,0
729,0,0,85.4194,-567.1586,397.8202,1,0,0,0
730,0,0,85.4504,-568.4946,397.9748,1,0,0,0
731,0,0,85.4813,-569.9367,398.1489,1,0,0,0
732,0,0,85.5658,-570.9429,398.257,1,0,0,0
733,0,0,85.6202,-572.0083,398.3825,1,0,0,0
734,0,0,85.7003,-573.0931,398.4969,1,0,0,0
735,0,0,85.7609,-574.1913,398.6239,1,0,0,0
736,0,0,85.824,-575.2952,398.7431,1,0,0,0
737,0,0,85.9013,-576.4038,398.8508,1,0,0,0
738,0,0,85.9638,-577.5078,398.9768,1,0,0,0
739,0,0,86.0344,-578.6306,399.0771,1,0,0,0
740,0,0,86.1118,-579.7692,399.1894,1,0,0,0
741,0,0,86.1884,-580.9258,399.3224,1,0,0,0
742,0,0,86.2709,-582.0652,399.436,1,0,0,0
743,0,0,86.3432,-583.1633,399.5338,1,0,0,0
744,0,0,86.4367,-584.2553,399.6307,1,0,0,0
745,0,0,86.5242,-585.3795,399.752,1,0,0,0
746,0,0,86.5791,-586.5031,399.8711,1,0,0,0
747,0,0,86.6329,-587.6194,399.975,1,0,0,0
748,0,0,86.7259,-588.7208,400.0765,1,0,0,0
749,0,0,86.7932,-589.8409,400.2088,1,0,0,0
750,0,0,86.8417,-590.9562,400.3409,1,0,0,0
751,0,0,86.9254,-592.043,400.4637,1,0,0,0
752,0,0,87.0246,-593.1323,400.6034,1,0,0,0
753,0,0,87.1091,-594.215,400.75,1,0,0,0
754,0,0,87.1779,-595.2833,400.9297,1,0,0,0
755,0,0,87.2707,-596.3375,401.1092,1,0,0,0
756,0,0,87.3661,-597.3782,401.3236,1,0,0,0
757,0,0,87.4538,-598.4025,401.5753,1,0,0,0
758,0,0,87.5395,-599.4186,401.8726,1,0,0,0
759,0,0,87.671,-600.416,402.21,1,0,0,0
760,0,0,87.8157,-601.38,402.5771,1,0,0,0
761,0,0,87.9431,-602.3351,403.0046,1,0,0,0
762,0,0,88.1022,-603.2667,403.4591,1,0,0,0
763,0,0,88.2626,-604.1833,403.9628,1,0,0,0
764,0,0,88.4342,-605.0867,404.5093,1,0,0,0
765,0,0,88.6189,-605.9415,405.0739,1,0,0,0
766,0,0,88.7695,-606.7467,405.6733,1,0,0,0
767,0,0,88.9653,-607.5393,406.3279,1,0,0,0
768,0,0,89.188,-608.2727,407.0199,1,0,0,0
769,0,0,89.3815,-608.9666,407.7457,1,0,0,0
770,0,0,89.7375,-609.9251,408.8906,1,0,0,0
771,0,0,89.961,-610.5279,409.721,1,0,0,0
772,0,0,90.2035,-611.0558,410.5823,1,0,0,0
773,0,0,90.4486,-611.5126,411.4873,1,0,0,0
774,0,0,90.7077,-611.9357,412.4261,1,0,0,0
775,0,0,90.977,-612.2949,413.3985,1,0,0,0
776,0,0,91.2182,-612.5784,414.4036,1,0,0,0
777,0,0,91.4957,-612.7957,415.4167,1,0,0,0
778,0,0,91.7719,-612.9844,416.442,1,0,0,0
779,0,0,92.0529,-613.0884,417.5107,1,0,0,0
780,0,0,92.3342,-613.1633,418.5756,1,0,0,0
781,0,0,92.5895,-613.1937,419.6183,1,0,0,0
782,0,0,92.8613,-613.1757,420.6596,1,0,0,0
783,0,0,93.1518,-613.1166,421.7188,1,0,0,0
784,0,0,93.4159,-613.0471,422.7766,1,0,0,0
785,0,0,93.6935,-612.96,423.8446,1,0,0,0
786,0,0,93.9518,-612.8577,424.908,1,0,0,0
787,0,0,94.2416,-612.7493,425.9866,1,0,0,0
788,0,0,94.5369,-612.6335,427.0978,1,0,0,0
789,0,0,94.8114,-612.4957,428.2204,1,0,0,0
790,0,0,95.0898,-612.3513,429.3265,1,0,0,0
791,0,0,95.3853,-612.2096,430.4409,1,0,0,0
792,0,0,95.6714,-612.0809,431.5217,1,0,0,0
793,0,0,95.9417,-611.9532,432.5724,1,0,0,0
794,0,0,96.1953,-611.8301,433.599,1,0,0,0
795,0,0,96.4579,-611.6904,434.6041,1,0,0,0
796,0,0,96.8558,-611.5092,436.0517,1,0,0,0
797,0,0,97.2151,-611.3196,437.4691,1,0,0,0
798,0,0,97.5562,-611.1301,438.8336,1,0,0,0
799,0,0,97.8861,-610.9553,440.1354,1,0,0,0
800,0,0,98.1884,-610.781,441.394,1,0,0,0
801,0,0,98.5372,-610.6202,442.6133,1,0,0,0
802,0,0,98.8218,-610.463,443.7659,1,0,0,0
803,0,0,99.0943,-610.2881,444.9034,1,0,0,0
804,0,0,99.4909,-610.1378,446.0721,1,0,0,0
805,0,0,99.7547,-609.9963,447.2829,1,0,0,0
806,0,0,100.018,-609.8204,448.5701,1,0,0,0
807,0,0,100.3851,-609.6243,449.9596,1,0,0,0
808,0,0,100.7402,-609.4436,451.3901,1,0,0,0
809,0,0,100.9885,-609.2999,452.4011,1,0,0,0
810,0,0,101.2466,-609.1412,453.4389,1,0,0,0
811,0,0,101.5359,-608.9983,454.4963,1,0,0,0
812,0,0,101.8072,-608.8575,455.5732,1,0,0,0
813,0,0,102.0946,-608.707,456.6847,1,0,0,0
814,0,0,102.3901,-608.5368,457.8275,1,0,0,0
815,0,0,102.6841,-608.3796,459.0107,1,0,0,0
816,0,0,102.9765,-608.2272,460.2101,1,0,0,0
817,0,0,103.2849,-608.0538,461.4127,1,0,0,0
818,0,0,103.5699,-607.8804,462.6366,1,0,0,0
819,0,0,103.8836,-607.7166,463.8821,1,0,0,0
820,0,0,104.2074,-607.5411,465.1472,1,0,0,0
821,0,0,104.532,-607.3638,466.4456,1,0,0,0
822,0,0,104.8559,-607.1876,467.754,1,0,0,0
823,0,0,105.1778,-607.012,469.0721,1,0,0,0
824,0,0,105.5065,-606.83,470.3617,1,0,0,0
825,0,0,105.855,-606.6515,471.6997,1,0,0,0
826,0,0,106.196,-606.4814,473.0473,1,0,0,0
827,0,0,106.5151,-606.3035,474.3888,1,0,0,0
828,0,0,106.8533,-606.1341,475.7397,1,0,0,0
829,0,0,107.2055,-605.9984,477.1285,1,0,0,0
830,0,0,107.561,-605.8664,478.513,1,0,0,0
831,0,0,107.9094,-605.7488,479.8831,1,0,0,0
832,0,0,108.2588,-605.6443,481.2643,1,0,0,0
833,0,0,108.605,-605.5449,482.6709,1,0,0,0
834,0,0,108.9586,-605.4688,484.0837,1,0,0,0
835,0,0,109.3164,-605.4127,485.5141,1,0,0,0
836,0,0,109.6799,-605.3581,486.9171,1,0,0,0
837,0,0,110.0398,-605.3345,488.3312,1,0,0,0
838,0,0,110.4204,-605.326,489.7614,1,0,0,0
839,0,0,110.8028,-605.3322,491.1861,1,0,0,0
840,0,0,111.1642,-605.3502,492.6024,1,0,0,0
841,0,0,111.5387,-605.3921,494.0422,1,0,0,0
842,0,0,111.9334,-605.4259,495.4775,1,0,0,0
843,0,0,112.3215,-605.482,496.906,1,0,0,0
844,0,0,112.7185,-605.5563,498.3406,1,0,0,0
845,0,0,113.0966,-605.6625,499.7548,1,0,0,0
846,0,0,113.4546,-605.752,501.1643,1,0,0,0
847,0,0,113.837,-605.8691,502.6079,1,0,0,0
848,0,0,114.245,-605.992,504.0163,1,0,0,0
849,0,0,114.6262,-606.1299,505.4599,1,0,0,0
850,0,0,115.0175,-606.2906,506.9234,1,0,0,0
851,0,0,115.4251,-606.4655,508.4066,1,0,0,0
852,0,0,115.8052,-606.6403,509.8582,1,0,0,0
853,0,0,116.1772,-606.833,511.2595,1,0,0,0
854,0,0,116.5761,-607.0093,512.6799,1,0,0,0
855,0,0,116.9856,-607.1862,514.116,1,0,0,0
856,0,0,117.3832,-607.3761,515.5857,1,0,0,0
857,0,0,117.7883,-607.5777,517.0568,1,0,0,0
858,0,0,118.2051,-607.7631,518.4838,1,0,0,0
859,0,0,118.5961,-607.9505,519.8868,1,0,0,0
860,0,0,118.9867,-608.1614,521.3281,1,0,0,0
861,0,0,119.3762,-608.3597,522.7568,1,0,0,0
862,0,0,119.7783,-608.5607,524.1765,1,0,0,0
863,0,0,120.1739,-608.7835,525.628,1,0,0,0
864,0,0,120.5638,-609.018,527.0231,1,0,0,0
865,0,0,120.9481,-609.2427,528.3893,1,0,0,0
866,0,0,121.3452,-609.469,529.7309,1,0,0,0
867,0,0,121.7089,-609.7068,531.0563,1,0,0,0
868,0,0,122.0617,-609.9409,532.3714,1,0,0,0
869,0,0,122.422,-610.1741,533.6732,1,0,0,0
870,0,0,122.7618,-610.4129,534.9179,1,0,0,0
871,0,0,123.1227,-610.6307,536.1281,1,0,0,0
872,0,0,123.4676,-610.85,537.312,1,0,0,0
873,0,0,123.7305,-611.0573,538.5028,1,0,0,0
874,0,0,124.064,-611.2618,539.666,1,0,0,0
875,0,0,124.3772,-611.4858,540.7923,1,0,0,0
876,0,0,124.6691,-611.6821,541.8596,1,0,0,0
877,0,0,124.9316,-611.8735,542.874,1,0,0,0
878,0,0,125.309,-612.1386,544.2744,1,0,0,0
879,0,0,125.6326,-612.3898,545.5284,1,0,0,0
880,0,0,125.9611,-612.604,546.6233,1,0,0,0
881,0,0,126.3106,-612.8613,547.8764,1,0,0,0
882,0,0,126.6026,-613.0974,548.9798,1,0,0,0
883,0,0,126.883,-613.3441,550.0121,1,0,0,0
884,0,0,127.2222,-613.6447,551.2093,1,0,0,0
885,0,0,127.502,-613.8962,552.236,1,0,0,0
886,0,0,127.8194,-614.2046,553.3013,1,0,0,0
887,0,0,128.165,-614.5319,554.5689,1,0,0,0
888,0,0,128.4555,-614.825,555.6021,1,0,0,0
889,0,0,128.7768,-615.1448,556.7382,1,0,0,0
890,0,0,129.1226,-615.4946,557.9631,1,0,0,0
891,0,0,129.4818,-615.8453,559.2585,1,0,0,0
892,0,0,129.8589,-616.2183,560.6693,1,0,0,0
893,0,0,130.1374,-616.5061,561.6639,1,0,0,0
894,0,0,130.4177,-616.7727,562.6827,1,0,0,0
895,0,0,130.7103,-617.0292,563.7212,1,0,0,0
896,0,0,130.9987,-617.311,564.7631,1,0,0,0
897,0,0,131.3123,-617.6096,565.8253,1,0,0,0
898,0,0,131.6278,-617.9068,566.921,1,0,0,0
899,0,0,131.9234,-618.178,568.0549,1,0,0,0
900,0,0,132.2219,-618.4375,569.1536,1,0,0,0
901,0,0,132.5073,-618.7286,570.2333,1,0,0,0
902,0,0,132.7782,-619.0226,571.352,1,0,0,0
903,0,0,133.0599,-619.3095,572.4636,1,0,0,0
904,0,0,133.3703,-619.5841,573.5435,1,0,0,0
905,0,0,133.6349,-619.8596,574.6719,1,0,0,0
906,0,0,133.9084,-620.1258,575.7983,1,0,0,0
907,0,0,134.1908,-620.3956,576.921,1,0,0,0
908,0,0,134.4828,-620.6285,578.0585,1,0,0,0
909,0,0,134.801,-620.8515,579.2336,1,0,0,0
910,0,0,135.1213,-621.0754,580.3611,1,0,0,0
911,0,0,135.3589,-621.3011,581.4945,1,0,0,0
912,0,0,135.6209,-621.5054,582.6176,1,0,0,0
913,0,0,135.8926,-621.673,583.6994,1,0,0,0
914,0,0,136.1342,-621.8502,584.8206,1,0,0,0
915,0,0,136.4055,-622.0309,585.9111,1,0,0,0
916,0,0,136.645,-622.1606,586.9822,1,0,0,0
917,0,0,136.8851,-622.275,588.098,1,0,0,0
918,0,0,137.1259,-622.3973,589.1799,1,0,0,0
919,0,0,137.3555,-622.5095,590.275,1,0,0,0
920,0,0,137.5618,-622.5657,591.3654,1,0,0,0
921,0,0,137.8373,-622.6067,592.4639,1,0,0,0
922,0,0,138.0305,-622.6698,593.5938,1,0,0,0
923,0,0,138.274,-622.7054,594.7329,1,0,0,0
924,0,0,138.5209,-622.7136,595.8032,1,0,0,0
925,0,0,138.7341,-622.7003,596.9326,1,0,0,0
926,0,0,138.9684,-622.6843,598.076,1,0,0,0
927,0,0,139.1885,-622.6564,599.2324,1,0,0,0
928,0,0,139.3538,-622.6146,600.3759,1,0,0,0
929,0,0,139.575,-622.558,601.5149,1,0,0,0
930,0,0,139.8068,-622.4754,602.6365,1,0,0,0
931,0,0,140.0191,-622.3962,603.7584,1,0,0,0
932,0,0,140.2397,-622.3048,604.9353,1,0,0,0
933,0,0,140.4919,-622.2042,606.1325,1,0,0,0
934,0,0,140.7065,-622.0816,607.3148,1,0,0,0
935,0,0,140.8997,-621.9284,608.4944,1,0,0,0
936,0,0,141.1319,-621.7496,609.7078,1,0,0,0
