PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE
126,,,93.3385,-609.8391,423.2485,1,,,
127,,,92.955,-609.8597,421.8292,1,,,
128,,,92.5951,-609.8171,420.4001,1,,,
129,,,92.1887,-609.6754,418.9668,1,,,
130,,,91.7521,-609.3928,417.5112,1,,,
131,,,91.3703,-609.0085,416.0794,1,,,
132,,,91.0017,-608.5023,414.7108,1,,,
133,,,90.736,-608.0685,413.7982,1,,,
134,,,90.3454,-607.3301,412.4886,1,,,
135,,,90.1157,-606.7682,411.6553,1,,,
136,,,89.8954,-606.1401,410.8632,1,,,
137,,,89.6698,-605.4552,410.1,1,,,
138,,,89.4381,-604.7451,409.366,1,,,
139,,,89.2352,-603.9682,408.667,1,,,
140,,,89.0331,-603.1494,408.0196,1,,,
141,,,88.827,-602.2846,407.4161,1,,,
142,,,88.6302,-601.3828,406.8619,1,,,
143,,,88.4852,-600.4636,406.3568,1,,,
144,,,88.3357,-599.5093,405.9039,1,,,
145,,,88.1831,-598.5255,405.5014,1,,,
146,,,88.0388,-597.5157,405.1376,1,,,
147,,,87.9171,-596.4605,404.7896,1,,,
148,,,87.8349,-595.3824,404.512,1,,,
149,,,87.7545,-594.2655,404.2598,1,,,
150,,,87.6539,-593.0963,404.0524,1,,,
151,,,87.5512,-591.9053,403.8949,1,,,
152,,,87.4697,-590.7041,403.7606,1,,,
153,,,87.4,-589.5549,403.6133,1,,,
154,,,87.3113,-588.3979,403.4552,1,,,
155,,,87.2311,-587.2264,403.3001,1,,,
156,,,87.1464,-586.045,403.1678,1,,,
157,,,87.0837,-584.8734,403.0335,1,,,
158,,,87.0138,-583.718,402.8969,1,,,
159,,,86.9282,-582.5683,402.7881,1,,,
160,,,86.8478,-581.4597,402.698,1,,,
161,,,86.7704,-580.3145,402.588,1,,,
162,,,86.677,-579.1859,402.4608,1,,,
163,,,86.6114,-578.0698,402.3396,1,,,
164,,,86.541,-576.967,402.227,1,,,
165,,,86.4622,-575.8604,402.1287,1,,,
166,,,86.3909,-574.7598,402.0163,1,,,
167,,,86.3249,-573.6848,401.9129,1,,,
168,,,86.2647,-572.6501,401.8041,1,,,
169,,,86.2094,-571.6517,401.7036,1,,,
170,,,86.1874,-570.1556,401.5498,1,,,
171,,,85.9868,-568.7773,401.4013,1,,,
172,,,85.8683,-567.4179,401.2458,1,,,
173,,,86.0144,-566.0088,401.0974,1,,,
174,,,85.8851,-564.6281,400.9642,1,,,
175,,,85.717,-563.2611,400.8138,1,,,
176,,,85.6772,-561.8441,400.645,1,,,
177,,,85.6213,-560.8135,400.5224,1,,,
178,,,85.5581,-559.7631,400.4045,1,,,
179,,,85.5117,-558.6658,400.2764,1,,,
180,,,85.4374,-557.5242,400.133,1,,,
181,,,85.3793,-556.333,399.984,1,,,
182,,,85.3338,-555.0849,399.8407,1,,,
183,,,85.2794,-553.8021,399.6803,1,,,
184,,,85.2034,-552.4917,399.5059,1,,,
185,,,85.1251,-551.1531,399.3533,1,,,
186,,,85.0827,-549.8095,399.1651,1,,,
187,,,84.9911,-548.4242,398.9839,1,,,
188,,,84.9294,-546.997,398.8241,1,,,
189,,,84.8831,-545.5442,398.637,1,,,
190,,,84.7971,-544.114,398.4615,1,,,
191,,,84.7245,-542.6724,398.2812,1,,,
192,,,84.6529,-541.2267,398.1225,1,,,
193,,,84.5826,-539.7471,397.9483,1,,,
194,,,84.5169,-538.2282,397.7721,1,,,
195,,,84.4433,-536.6843,397.6028,1,,,
196,,,84.3766,-535.1111,397.4112,1,,,
197,,,84.3144,-533.4999,397.2169,1,,,
198,,,84.2297,-531.9108,397.0418,1,,,
199,,,84.1369,-530.3711,396.8536,1,,,
200,,,84.0817,-528.7866,396.6554,1,,,
201,,,84.0229,-527.1289,396.4654,1,,,
202,,,83.9384,-525.474,396.271,1,,,
203,,,83.8846,-523.8217,396.0698,1,,,
204,,,83.819,-522.1228,395.8652,1,,,
205,,,83.7499,-520.4312,395.649,1,,,
206,,,83.6642,-518.7854,395.4324,1,,,
207,,,83.5979,-517.1185,395.2191,1,,,
208,,,83.5215,-515.4624,395.0008,1,,,
209,,,83.4533,-513.8189,394.7984,1,,,
210,,,83.3962,-512.16,394.5798,1,,,
211,,,83.3374,-510.4942,394.3616,1,,,
212,,,83.2699,-508.8549,394.1765,1,,,
213,,,83.1915,-507.211,393.9874,1,,,
214,,,83.136,-505.518,393.7913,1,,,
215,,,83.0703,-503.7892,393.6003,1,,,
216,,,82.9916,-502.0535,393.3911,1,,,
217,,,82.9193,-500.3332,393.2026,1,,,
218,,,82.8579,-498.6189,393.0126,1,,,
219,,,82.7917,-496.899,392.8399,1,,,
220,,,82.7092,-495.1886,392.6362,1,,,
221,,,82.6481,-493.4659,392.4457,1,,,
222,,,82.5677,-491.7165,392.2603,1,,,
223,,,82.4908,-489.9962,392.0464,1,,,
224,,,82.447,-488.2798,391.8435,1,,,
225,,,82.3564,-486.5638,391.6357,1,,,
226,,,82.284,-484.8581,391.4357,1,,,
227,,,82.2246,-483.1437,391.2455,1,,,
228,,,82.1522,-481.4411,391.0464,1,,,
229,,,82.0937,-479.7481,390.8468,1,,,
230,,,82.0561,-478.0583,390.6556,1,,,
231,,,81.9615,-476.3514,390.4697,1,,,
232,,,81.8943,-474.631,390.2769,1,,,
233,,,81.8336,-472.9728,390.0746,1,,,
234,,,81.7465,-471.3113,389.8811,1,,,
235,,,81.6954,-469.6042,389.6994,1,,,
236,,,81.6319,-467.9116,389.5163,1,,,
237,,,81.5561,-466.2328,389.3218,1,,,
238,,,81.4846,-464.5801,389.1206,1,,,
239,,,81.4197,-462.9145,388.9315,1,,,
240,,,81.3527,-461.2461,388.7446,1,,,
241,,,81.2744,-459.5492,388.5645,1,,,
242,,,81.2168,-457.8956,388.3716,1,,,
243,,,81.1341,-456.2822,388.195,1,,,
244,,,81.0664,-454.6396,388.0053,1,,,
245,,,80.9904,-452.9583,387.8156,1,,,
246,,,80.9082,-451.2819,387.6131,1,,,
247,,,80.8152,-449.6648,387.4435,1,,,
248,,,80.7528,-448.0288,387.282,1,,,
249,,,80.6744,-446.3882,387.0829,1,,,
250,,,80.5659,-444.7419,386.9182,1,,,
251,,,80.4674,-443.1057,386.7432,1,,,
252,,,80.3783,-441.4794,386.5612,1,,,
253,,,80.2766,-439.825,386.4048,1,,,
254,,,80.1656,-438.1522,386.2256,1,,,
255,,,80.0547,-436.4731,386.0548,1,,,
256,,,79.9607,-434.7942,385.8728,1,,,
257,,,79.8567,-433.1197,385.7067,1,,,
258,,,79.7375,-431.442,385.5157,1,,,
259,,,79.6358,-429.7667,385.3133,1,,,
260,,,79.5478,-428.0519,385.1339,1,,,
261,,,79.4684,-426.355,384.9408,1,,,
262,,,79.3734,-424.6617,384.7433,1,,,
263,,,79.2765,-422.9951,384.5211,1,,,
264,,,79.1669,-421.2998,384.3162,1,,,
265,,,79.0954,-419.5888,384.093,1,,,
266,,,79.0145,-417.8703,383.8883,1,,,
267,,,78.9314,-416.203,383.6914,1,,,
268,,,78.882,-414.5385,383.4752,1,,,
269,,,78.7921,-412.8381,383.2726,1,,,
270,,,78.6891,-411.0874,383.0643,1,,,
271,,,78.6403,-409.2415,382.8287,1,,,
272,,,78.5531,-407.2725,382.5905,1,,,
273,,,78.4813,-405.3651,382.3744,1,,,
274,,,78.4022,-403.6517,382.1868,1,,,
275,,,78.351,-402.0264,381.9936,1,,,
276,,,78.2913,-400.3728,381.8028,1,,,
277,,,78.22,-398.6583,381.5901,1,,,
278,,,78.1634,-396.888,381.4011,1,,,
279,,,78.0887,-395.1086,381.1835,1,,,
280,,,78.0258,-393.3295,380.9686,1,,,
281,,,77.9652,-391.5299,380.7656,1,,,
282,,,77.8878,-389.7606,380.552,1,,,
283,,,77.8316,-388.0111,380.3537,1,,,
284,,,77.7729,-386.2981,380.1563,1,,,
285,,,77.7253,-384.6045,379.9622,1,,,
286,,,77.6651,-382.8593,379.774,1,,,
287,,,77.5919,-381.1142,379.579,1,,,
288,,,77.5223,-379.3966,379.3704,1,,,
289,,,77.4778,-377.6978,379.1689,1,,,
290,,,77.4329,-375.9698,378.9833,1,,,
291,,,77.366,-374.2462,378.7935,1,,,
292,,,77.3098,-372.5371,378.6089,1,,,
293,,,77.2416,-370.8217,378.405,1,,,
294,,,77.1865,-369.0971,378.2225,1,,,
295,,,77.139,-367.4195,378.0215,1,,,
296,,,77.0547,-365.7294,377.8275,1,,,
297,,,77.0201,-364.0101,377.6281,1,,,
298,,,76.9572,-362.2875,377.4241,1,,,
299,,,76.8749,-360.5741,377.2458,1,,,
300,,,76.837,-358.8622,377.0538,1,,,
301,,,76.7891,-357.1838,376.8575,1,,,
302,,,76.7171,-355.5013,376.6602,1,,,
303,,,76.6777,-353.7914,376.4589,1,,,
304,,,76.6287,-352.107,376.2849,1,,,
305,,,76.5771,-350.4326,376.0753,1,,,
306,,,76.5166,-348.7674,375.8819,1,,,
307,,,76.4854,-347.1039,375.6873,1,,,
308,,,76.4222,-345.4456,375.4924,1,,,
309,,,76.3708,-343.7735,375.2882,1,,,
310,,,76.3345,-342.0865,375.0864,1,,,
311,,,76.2744,-340.4015,374.9036,1,,,
312,,,76.1999,-338.7216,374.694,1,,,
313,,,76.1603,-337.0204,374.4849,1,,,
314,,,76.1105,-335.2994,374.2977,1,,,
315,,,76.0536,-333.6227,374.0975,1,,,
316,,,75.9838,-331.8965,373.9014,1,,,
317,,,75.9591,-330.1296,373.706,1,,,
318,,,75.8933,-328.3863,373.5004,1,,,
319,,,75.8129,-326.6549,373.3129,1,,,
320,,,75.7497,-324.9187,373.1203,1,,,
321,,,75.6761,-323.1513,372.9214,1,,,
322,,,75.6043,-321.3794,372.742,1,,,
323,,,75.5304,-319.623,372.5681,1,,,
324,,,75.4458,-317.893,372.3958,1,,,
325,,,75.3778,-316.201,372.222,1,,,
326,,,75.2894,-314.5008,372.0446,1,,,
327,,,75.219,-312.7435,371.8593,1,,,
328,,,75.1134,-310.9199,371.6552,1,,,
329,,,75.0353,-309.057,371.4385,1,,,
330,,,74.9295,-307.2232,371.2536,1,,,
331,,,74.8362,-305.4463,371.0621,1,,,
332,,,74.739,-303.6613,370.8916,1,,,
333,,,74.6305,-301.8434,370.7049,1,,,
334,,,74.5425,-300.0327,370.5508,1,,,
335,,,74.4398,-298.2563,370.3916,1,,,
336,,,74.3462,-296.481,370.2104,1,,,
337,,,74.2287,-294.7054,370.0514,1,,,
338,,,74.1409,-292.9295,369.8828,1,,,
339,,,74.0387,-291.1425,369.7055,1,,,
340,,,73.9121,-289.3691,369.5344,1,,,
341,,,73.7912,-287.5788,369.3742,1,,,
342,,,73.6866,-285.8076,369.21,1,,,
343,,,73.5508,-284.0246,369.037,1,,,
344,,,73.4183,-282.2301,368.885,1,,,
345,,,73.2942,-280.4252,368.7209,1,,,
346,,,73.1593,-278.614,368.5469,1,,,
347,,,73.0192,-276.7957,368.3889,1,,,
348,,,72.8714,-274.9965,368.2258,1,,,
349,,,72.7095,-273.169,368.0557,1,,,
350,,,72.551,-271.3226,367.8937,1,,,
351,,,72.3829,-269.4923,367.7259,1,,,
352,,,72.2193,-267.6255,367.5486,1,,,
353,,,72.067,-265.7674,367.3765,1,,,
354,,,71.8994,-263.9251,367.2105,1,,,
355,,,71.7358,-262.0479,367.0472,1,,,
356,,,71.5836,-260.1491,366.8626,1,,,
357,,,71.4037,-258.2514,366.7,1,,,
358,,,71.2148,-256.3613,366.528,1,,,
359,,,71.0374,-254.4555,366.358,1,,,
360,,,70.8521,-252.5514,366.1806,1,,,
361,,,70.6927,-250.6349,366.0058,1,,,
362,,,70.5124,-248.7067,365.8388,1,,,
363,,,70.3031,-246.7886,365.6662,1,,,
364,,,70.1321,-244.8558,365.4848,1,,,
365,,,69.9672,-242.9273,365.3036,1,,,
366,,,69.7983,-241.0342,365.1375,1,,,
367,,,69.6414,-239.1653,364.969,1,,,
368,,,69.4986,-237.3121,364.8034,1,,,
369,,,69.3402,-235.4254,364.6265,1,,,
370,,,69.1964,-233.5094,364.4553,1,,,
371,,,69.0749,-231.5845,364.2819,1,,,
372,,,68.929,-229.6986,364.1188,1,,,
373,,,68.8133,-227.8464,363.9444,1,,,
374,,,68.6916,-225.9883,363.7599,1,,,
375,,,68.5545,-224.1389,363.5673,1,,,
376,,,68.4591,-222.2984,363.3915,1,,,
377,,,68.3448,-220.4338,363.2296,1,,,
378,,,68.2384,-218.5569,363.0628,1,,,
379,,,68.1332,-216.7075,362.8935,1,,,
380,,,68.0563,-214.8555,362.747,1,,,
381,,,67.9824,-212.9858,362.6066,1,,,
382,,,67.9036,-211.1234,362.451,1,,,
383,,,67.8532,-209.261,362.3182,1,,,
384,,,67.7799,-207.352,362.1965,1,,,
385,,,67.7406,-205.4705,362.0728,1,,,
386,,,67.67,-203.6087,361.9618,1,,,
387,,,67.6532,-201.7259,361.8321,1,,,
388,,,67.6177,-199.8358,361.6858,1,,,
389,,,67.577,-197.9718,361.5438,1,,,
390,,,67.547,-196.1252,361.4427,1,,,
391,,,67.4979,-194.3215,361.3453,1,,,
392,,,67.4785,-192.5125,361.2583,1,,,
393,,,67.4497,-190.7116,361.1704,1,,,
394,,,67.3884,-188.9245,361.0846,1,,,
395,,,67.3705,-187.1802,360.9974,1,,,
396,,,67.3613,-185.4718,360.9205,1,,,
397,,,67.3315,-183.8286,360.8584,1,,,
398,,,67.3272,-182.2412,360.8005,1,,,
399,,,67.3132,-180.6877,360.766,1,,,
400,,,67.278,-179.2044,360.7149,1,,,
401,,,67.2545,-177.7943,360.6892,1,,,
402,,,67.2589,-176.4394,360.6678,1,,,
403,,,67.2499,-175.1427,360.6549,1,,,
404,,,67.2446,-173.9095,360.6446,1,,,
405,,,67.2566,-172.7391,360.6748,1,,,
406,,,67.251,-171.6402,360.7205,1,,,
407,,,67.2358,-170.6083,360.7692,1,,,
408,,,67.263,-169.6017,360.8488,1,,,
409,,,67.2948,-168.2195,361.0212,1,,,
410,,,67.3187,-166.9571,361.2427,1,,,
411,,,67.3517,-165.824,361.5166,1,,,
412,,,67.3585,-164.7417,361.8527,1,,,
413,,,67.421,-163.6912,362.2564,1,,,
414,,,67.5325,-162.7204,362.6963,1,,,
415,,,67.7778,-161.6731,363.4726,1,,,
416,,,67.7921,-160.7381,364.0237,1,,,
417,,,67.9109,-159.995,364.9401,1,,,
418,,,68.1099,-159.2405,365.7867,1,,,
419,,,68.2231,-158.6364,366.6883,1,,,
420,,,68.4497,-158.0826,367.5764,1,,,
421,,,68.6222,-157.6334,368.4807,1,,,
422,,,68.8845,-157.1303,369.4951,1,,,
423,,,69.1019,-156.7382,370.4438,1,,,
424,,,69.3276,-156.3375,371.409,1,,,
425,,,69.5531,-155.9181,372.3512,1,,,
426,,,69.8197,-155.43,373.2803,1,,,
427,,,71.5168,-112.6206,380.3302,1,,,
428,,,71.307,-112.7242,379.3129,1,,,
429,,,71.0654,-112.8313,378.2352,1,,,
430,,,70.7733,-112.887,377.0744,1,,,
431,,,70.5241,-112.9093,376.0015,1,,,
432,,,70.2395,-112.94,374.841,1,,,
433,,,69.9807,-112.9632,373.7268,1,,,
434,,,69.7106,-112.9803,372.6324,1,,,
435,,,69.4137,-113.0126,371.5351,1,,,
436,,,69.1536,-113.0276,370.5048,1,,,
437,,,68.922,-113.0801,369.4972,1,,,
438,,,68.6336,-113.1336,368.3768,1,,,
439,,,68.3527,-113.2028,367.3519,1,,,
440,,,68.0989,-113.299,366.2271,1,,,
441,,,67.8391,-113.4432,365.0437,1,,,
442,,,67.607,-113.666,363.8634,1,,,
443,,,67.3709,-113.9697,362.666,1,,,
444,,,67.2197,-114.3781,361.5524,1,,,
445,,,67.0329,-114.9286,360.507,1,,,
446,,,66.893,-115.5592,359.5069,1,,,
447,,,66.7762,-116.3769,358.6081,1,,,
448,,,66.6363,-117.3611,357.8032,1,,,
449,,,66.5434,-118.5196,357.1522,1,,,
450,,,66.4783,-119.5326,356.7934,1,,,
451,,,66.4156,-120.6146,356.5139,1,,,
452,,,66.3882,-121.8071,356.3228,1,,,
453,,,66.3523,-123.1139,356.2094,1,,,
454,,,66.3391,-124.4591,356.142,1,,,
455,,,66.3291,-125.9064,356.1127,1,,,
456,,,66.3208,-127.4088,356.1078,1,,,
457,,,66.3171,-128.4534,356.1257,1,,,
458,,,66.3189,-129.5311,356.143,1,,,
459,,,66.3499,-130.6143,356.1576,1,,,
460,,,66.3596,-131.7155,356.1804,1,,,
461,,,66.3416,-132.8526,356.2125,1,,,
462,,,66.3498,-133.9951,356.2593,1,,,
463,,,66.3454,-135.1685,356.2842,1,,,
464,,,66.3396,-136.3609,356.3078,1,,,
465,,,66.3624,-137.5583,356.3504,1,,,
466,,,66.3772,-138.7677,356.4066,1,,,
467,,,66.3772,-140.0223,356.4616,1,,,
468,,,66.3773,-141.2775,356.4967,1,,,
469,,,66.3809,-142.5377,356.5499,1,,,
470,,,66.3953,-143.8046,356.5908,1,,,
471,,,66.4151,-145.1177,356.6212,1,,,
472,,,66.4045,-146.4221,356.6606,1,,,
473,,,66.4219,-147.7177,356.7081,1,,,
474,,,66.4509,-149.0309,356.7452,1,,,
475,,,66.4482,-150.3597,356.7898,1,,,
476,,,66.4479,-151.7169,356.8338,1,,,
477,,,66.4629,-153.073,356.8804,1,,,
478,,,66.4892,-154.4251,356.9265,1,,,
479,,,66.5148,-155.7841,356.975,1,,,
480,,,66.5177,-157.1524,357.0266,1,,,
481,,,66.5129,-158.5218,357.0812,1,,,
482,,,66.548,-159.905,357.1332,1,,,
483,,,66.5621,-161.2985,357.1752,1,,,
484,,,66.5847,-162.676,357.2356,1,,,
485,,,66.6439,-164.0479,357.2899,1,,,
486,,,66.6261,-165.4437,357.3569,1,,,
487,,,66.6441,-166.8244,357.3978,1,,,
488,,,66.684,-168.1863,357.4439,1,,,
489,,,66.679,-169.5652,357.5104,1,,,
490,,,66.7106,-170.9484,357.5578,1,,,
491,,,66.7251,-172.3314,357.5974,1,,,
492,,,66.7349,-173.7141,357.6312,1,,,
493,,,66.7578,-175.1067,357.6755,1,,,
494,,,66.7833,-176.4903,357.7208,1,,,
495,,,66.8065,-177.8754,357.7563,1,,,
496,,,66.8239,-179.2768,357.7885,1,,,
497,,,66.824,-180.6749,357.8273,1,,,
498,,,66.8589,-182.0831,357.8763,1,,,
499,,,66.8731,-183.4708,357.9187,1,,,
500,,,66.9004,-184.8801,357.9346,1,,,
501,,,66.9248,-186.2778,357.9724,1,,,
502,,,66.9174,-187.678,358.0004,1,,,
503,,,66.952,-189.0697,358.0305,1,,,
504,,,66.9551,-190.4707,358.0693,1,,,
505,,,66.9845,-191.8744,358.1043,1,,,
506,,,67.0013,-193.2824,358.1636,1,,,
507,,,67.0431,-194.6945,358.2114,1,,,
508,,,67.0684,-196.1045,358.2613,1,,,
509,,,67.0976,-197.4858,358.3156,1,,,
510,,,67.1284,-198.858,358.3635,1,,,
511,,,67.1588,-200.2321,358.4445,1,,,
512,,,67.1721,-201.62,358.5144,1,,,
513,,,67.2215,-203.0311,358.6129,1,,,
514,,,67.2439,-204.4348,358.6922,1,,,
515,,,67.276,-205.8748,358.7959,1,,,
516,,,67.3204,-207.311,358.8972,1,,,
517,,,67.355,-208.7465,359.0046,1,,,
518,,,67.3921,-210.1874,359.1063,1,,,
519,,,67.443,-211.6475,359.2257,1,,,
520,,,67.5023,-213.0956,359.3394,1,,,
521,,,67.5712,-214.5697,359.4597,1,,,
522,,,67.6372,-216.0561,359.5983,1,,,
523,,,67.7133,-217.5427,359.7232,1,,,
524,,,67.801,-219.0058,359.8506,1,,,
525,,,67.8839,-220.4911,359.9911,1,,,
526,,,67.9565,-221.9861,360.1191,1,,,
527,,,68.0482,-223.4933,360.2747,1,,,
528,,,68.145,-224.9771,360.4261,1,,,
529,,,68.2455,-226.4744,360.5574,1,,,
530,,,68.3339,-227.9994,360.7106,1,,,
531,,,68.4467,-229.5301,360.8537,1,,,
532,,,68.5682,-231.044,360.9748,1,,,
533,,,68.6551,-232.5677,361.1249,1,,,
534,,,68.7724,-234.0787,361.2798,1,,,
535,,,68.8973,-235.6221,361.4199,1,,,
536,,,69.0078,-237.1566,361.5625,1,,,
537,,,69.1341,-238.7188,361.7207,1,,,
538,,,69.2781,-240.2759,361.8781,1,,,
539,,,69.4001,-241.8295,362.0187,1,,,
540,,,69.5341,-243.3705,362.1567,1,,,
541,,,69.668,-244.9327,362.3196,1,,,
542,,,69.8169,-246.4827,362.4458,1,,,
543,,,69.9508,-248.0004,362.5719,1,,,
544,,,70.0972,-249.5418,362.7163,1,,,
545,,,70.2445,-251.1053,362.8723,1,,,
546,,,70.3947,-252.7027,363.0173,1,,,
547,,,70.5338,-254.2695,363.158,1,,,
548,,,70.6824,-255.8226,363.3001,1,,,
549,,,70.8216,-257.3753,363.438,1,,,
550,,,70.9672,-258.9186,363.5709,1,,,
551,,,71.1041,-260.4687,363.7089,1,,,
552,,,71.2579,-262.0248,363.8539,1,,,
553,,,71.4002,-263.5902,363.9965,1,,,
554,,,71.5364,-265.1472,364.1492,1,,,
555,,,71.6784,-266.6841,364.2975,1,,,
556,,,71.8249,-268.2359,364.4446,1,,,
557,,,71.9562,-269.7847,364.5926,1,,,
558,,,72.0831,-271.3479,364.7422,1,,,
559,,,72.216,-272.9022,364.8891,1,,,
560,,,72.3496,-274.4673,365.0362,1,,,
561,,,72.4715,-276.0248,365.1809,1,,,
562,,,72.5841,-277.5788,365.3204,1,,,
563,,,72.7046,-279.1709,365.473,1,,,
