PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
327,0,0,52.5853,-163.7702,252.656,1,0,0,0
328,0,0,52.8228,-164.4931,253.5386,1,0,0,0
329,0,0,53.088,-165.2145,254.3957,1,0,0,0
330,0,0,53.3541,-165.9423,255.2876,1,0,0,0
331,0,0,53.5992,-166.6954,256.2205,1,0,0,0
332,0,0,53.8597,-167.4791,257.1795,1,0,0,0
333,0,0,54.1445,-168.2724,258.1279,1,0,0,0
334,0,0,54.42,-169.0579,259.0834,1,0,0,0
335,0,0,54.6856,-169.8556,260.0549,1,0,0,0
336,0,0,54.9715,-170.6374,261.0101,1,0,0,0
337,0,0,55.2501,-171.4483,261.9908,1,0,0,0
338,0,0,55.5388,-172.267,263.0025,1,0,0,0
339,0,0,55.8366,-173.0988,264,1,0,0,0
340,0,0,56.1039,-173.9174,265.0081,1,0,0,0
341,0,0,56.42,-174.7629,266.0194,1,0,0,0
342,0,0,56.7253,-175.6185,267.0491,1,0,0,0
343,0,0,57.0045,-176.4684,268.1216,1,0,0,0
344,0,0,57.2965,-177.2949,269.1458,1,0,0,0
345,0,0,57.6306,-178.1459,270.1517,1,0,0,0
346,0,0,57.9218,-178.9855,271.2013,1,0,0,0
347,0,0,58.1998,-179.8433,272.2628,1,0,0,0
348,0,0,58.5492,-180.7156,273.2812,1,0,0,0
349,0,0,58.8719,-181.5669,274.3227,1,0,0,0
350,0,0,59.2055,-182.4291,275.3717,1,0,0,0
351,0,0,59.5293,-183.2683,276.4099,1,0,0,0
352,0,0,59.819,-184.1115,277.4431,1,0,0,0
353,0,0,60.1146,-184.962,278.4839,1,0,0,0
354,0,0,60.451,-185.7684,279.5022,1,0,0,0
355,0,0,60.76,-186.5711,280.5272,1,0,0,0
356,0,0,61.0485,-187.3836,281.5121,1,0,0,0
357,0,0,61.3519,-188.1751,282.4925,1,0,0,0
358,0,0,61.6735,-188.9332,283.4447,1,0,0,0
359,0,0,61.9774,-189.6599,284.3771,1,0,0,0
360,0,0,62.2671,-190.4055,285.3159,1,0,0,0
361,0,0,62.5359,-191.1523,286.2444,1,0,0,0
362,0,0,62.802,-191.8638,287.1635,1,0,0,0
363,0,0,63.1096,-192.5357,288.0715,1,0,0,0
364,0,0,63.3945,-193.2507,288.9335,1,0,0,0
365,0,0,63.636,-193.9278,289.7946,1,0,0,0
366,0,0,63.8956,-194.5626,290.6796,1,0,0,0
367,0,0,64.1481,-195.2132,291.4551,1,0,0,0
368,0,0,64.5465,-196.1075,292.6475,1,0,0,0
369,0,0,64.8979,-197.0075,293.8168,1,0,0,0
370,0,0,65.2307,-197.8846,294.949,1,0,0,0
371,0,0,65.5654,-198.7024,296.1002,1,0,0,0
372,0,0,65.8952,-199.5231,297.1802,1,0,0,0
373,0,0,66.1927,-200.3196,298.2699,1,0,0,0
374,0,0,66.5111,-201.0873,299.3755,1,0,0,0
375,0,0,66.815,-201.835,300.4612,1,0,0,0
376,0,0,67.1087,-202.5741,301.4986,1,0,0,0
377,0,0,67.3824,-203.2826,302.4976,1,0,0,0
378,0,0,67.6705,-204.0096,303.482,1,0,0,0
379,0,0,67.9752,-204.7845,304.4532,1,0,0,0
380,0,0,68.2184,-205.6089,305.384,1,0,0,0
381,0,0,68.5089,-206.4751,306.2918,1,0,0,0
382,0,0,68.7921,-207.4084,307.1628,1,0,0,0
383,0,0,69.0722,-208.3796,307.9857,1,0,0,0
384,0,0,69.3666,-209.3768,308.7323,1,0,0,0
385,0,0,69.6075,-210.4472,309.3904,1,0,0,0
386,0,0,69.8842,-211.592,310.0366,1,0,0,0
387,0,0,70.1862,-212.7185,310.5714,1,0,0,0
388,0,0,70.4822,-213.9142,311.0678,1,0,0,0
389,0,0,70.7825,-215.1281,311.5091,1,0,0,0
390,0,0,71.0512,-216.3457,311.8896,1,0,0,0
391,0,0,71.3002,-217.5629,312.2263,1,0,0,0
392,0,0,71.5569,-218.7738,312.533,1,0,0,0
393,0,0,71.8141,-219.986,312.8128,1,0,0,0
394,0,0,72.0614,-221.1631,313.0786,1,0,0,0
395,0,0,72.2858,-222.3129,313.3568,1,0,0,0
396,0,0,72.5468,-223.3806,313.6645,1,0,0,0
397,0,0,72.7763,-224.3752,313.9804,1,0,0,0
398,0,0,73.0667,-225.5969,314.4759,1,0,0,0
399,0,0,73.3772,-226.7694,315.0119,1,0,0,0
400,0,0,73.6882,-227.8304,315.6823,1,0,0,0
401,0,0,74.014,-228.7836,316.4683,1,0,0,0
402,0,0,74.3501,-229.5873,317.3383,1,0,0,0
403,0,0,74.6516,-230.1451,318.2957,1,0,0,0
404,0,0,74.9703,-230.5781,319.2148,1,0,0,0
405,0,0,75.2947,-230.8423,320.3749,1,0,0,0
406,0,0,75.578,-230.8564,321.5238,1,0,0,0
407,0,0,75.851,-230.5965,322.6572,1,0,0,0
408,0,0,76.0056,-230.2225,323.6458,1,0,0,0
409,0,0,76.1672,-229.7292,324.5426,1,0,0,0
410,0,0,76.2525,-229.0355,325.3427,1,0,0,0
411,0,0,76.2241,-228.1307,326.094,1,0,0,0
412,0,0,76.1938,-227.0527,326.7143,1,0,0,0
413,0,0,76.0934,-226.0548,327.1021,1,0,0,0
414,0,0,75.8775,-224.8917,327.3095,1,0,0,0
415,0,0,75.6599,-223.6604,327.3533,1,0,0,0
416,0,0,75.451,-222.6594,327.2206,1,0,0,0
417,0,0,75.2051,-221.6521,327.0064,1,0,0,0
418,0,0,74.9324,-220.6395,326.615,1,0,0,0
419,0,0,74.6273,-219.6352,326.126,1,0,0,0
420,0,0,74.2951,-218.6415,325.4757,1,0,0,0
421,0,0,73.9644,-217.645,324.7484,1,0,0,0
422,0,0,73.6217,-216.7026,323.901,1,0,0,0
423,0,0,73.2695,-215.7699,322.9673,1,0,0,0
424,0,0,72.9035,-214.8559,321.9489,1,0,0,0
425,0,0,72.5413,-213.9388,320.8565,1,0,0,0
426,0,0,72.1703,-213.0465,319.6858,1,0,0,0
427,0,0,71.8722,-212.409,318.8564,1,0,0,0
428,0,0,71.6234,-211.7604,318.0108,1,0,0,0
429,0,0,71.3501,-211.1293,317.1656,1,0,0,0
430,0,0,71.0476,-210.4782,316.3081,1,0,0,0
431,0,0,70.7802,-209.8045,315.4327,1,0,0,0
432,0,0,70.4795,-209.134,314.5667,1,0,0,0
433,0,0,70.1905,-208.4581,313.6945,1,0,0,0
434,0,0,69.9038,-207.7556,312.8184,1,0,0,0
435,0,0,69.6294,-207.0724,311.9387,1,0,0,0
436,0,0,69.3308,-206.3907,311.0302,1,0,0,0
437,0,0,69.0615,-205.6848,310.1439,1,0,0,0
438,0,0,68.7863,-204.9798,309.2412,1,0,0,0
439,0,0,68.5045,-204.2751,308.3397,1,0,0,0
440,0,0,68.2364,-203.5578,307.4486,1,0,0,0
441,0,0,67.9783,-202.8497,306.5579,1,0,0,0
442,0,0,67.7341,-202.1372,305.679,1,0,0,0
443,0,0,67.501,-201.4228,304.8027,1,0,0,0
444,0,0,67.2094,-200.7345,303.9059,1,0,0,0
445,0,0,66.9469,-200.0242,303.0302,1,0,0,0
446,0,0,66.672,-199.3165,302.1513,1,0,0,0
447,0,0,66.4096,-198.6144,301.2632,1,0,0,0
448,0,0,66.1562,-197.9024,300.3535,1,0,0,0
449,0,0,65.9017,-197.1868,299.4485,1,0,0,0
450,0,0,65.6506,-196.4658,298.5939,1,0,0,0
451,0,0,65.3688,-195.7646,297.746,1,0,0,0
452,0,0,65.0976,-195.0524,296.9001,1,0,0,0
453,0,0,64.88,-194.3014,296.0585,1,0,0,0
454,0,0,64.5482,-193.6026,295.2018,1,0,0,0
455,0,0,64.3036,-192.9245,294.3249,1,0,0,0
456,0,0,64.1034,-192.1811,293.4942,1,0,0,0
457,0,0,63.7833,-191.4967,292.6524,1,0,0,0
458,0,0,63.5164,-190.7756,291.7541,1,0,0,0
459,0,0,63.284,-190.0599,290.8928,1,0,0,0
460,0,0,63.0318,-189.3516,290.0395,1,0,0,0
461,0,0,62.7721,-188.6266,289.142,1,0,0,0
462,0,0,62.5141,-187.9115,288.2649,1,0,0,0
463,0,0,62.2388,-187.2049,287.3853,1,0,0,0
464,0,0,61.9512,-186.4827,286.4826,1,0,0,0
465,0,0,61.6696,-185.7633,285.5777,1,0,0,0
466,0,0,61.4327,-185.0431,284.696,1,0,0,0
467,0,0,61.1676,-184.3294,283.8201,1,0,0,0
468,0,0,60.8568,-183.6004,282.9037,1,0,0,0
469,0,0,60.546,-182.8663,281.984,1,0,0,0
470,0,0,60.2744,-182.1248,281.0709,1,0,0,0
471,0,0,60.0479,-181.4015,280.1855,1,0,0,0
472,0,0,59.7797,-180.6823,279.2846,1,0,0,0
473,0,0,59.4734,-179.9278,278.3589,1,0,0,0
474,0,0,59.1938,-179.1495,277.4532,1,0,0,0
475,0,0,58.9076,-178.4266,276.5159,1,0,0,0
476,0,0,58.6359,-177.6882,275.5932,1,0,0,0
477,0,0,58.3684,-176.9311,274.7039,1,0,0,0
478,0,0,58.1131,-176.1975,273.8235,1,0,0,0
479,0,0,57.8647,-175.5097,272.9456,1,0,0,0
480,0,0,57.6241,-174.8276,272.0598,1,0,0,0
481,0,0,57.3008,-174.0739,271.1747,1,0,0,0
482,0,0,57.062,-173.3426,270.3143,1,0,0,0
483,0,0,56.8388,-172.7084,269.4388,1,0,0,0
484,0,0,56.6588,-172.0732,268.5943,1,0,0,0
485,0,0,56.4111,-171.4114,267.7903,1,0,0,0
486,0,0,56.1819,-170.7346,267.0049,1,0,0,0
487,0,0,55.9418,-170.1065,266.2247,1,0,0,0
488,0,0,55.6469,-169.2367,265.1249,1,0,0,0
489,0,0,55.3541,-168.4246,264.1186,1,0,0,0
490,0,0,55.0889,-167.657,263.1738,1,0,0,0
491,0,0,54.8509,-166.9818,262.3339,1,0,0,0
492,0,0,54.5858,-166.1705,261.3432,1,0,0,0
493,0,0,54.3602,-165.5141,260.5385,1,0,0,0
494,0,0,54.129,-164.875,259.7294,1,0,0,0
495,0,0,53.9044,-164.1994,258.9358,1,0,0,0
496,0,0,53.6311,-163.5079,258.1074,1,0,0,0
497,0,0,53.4165,-162.8347,257.2821,1,0,0,0
498,0,0,53.1505,-162.0242,256.2955,1,0,0,0
499,0,0,52.8561,-161.1751,255.3044,1,0,0,0
500,0,0,52.5622,-160.4635,254.4243,1,0,0,0
501,0,0,52.2979,-159.6594,253.4379,1,0,0,0
502,0,0,52.021,-158.8167,252.3919,1,0,0,0
503,0,0,51.7303,-157.9006,251.2681,1,0,0,0
504,0,0,51.4037,-156.9408,250.1034,1,0,0,0
505,0,0,51.2195,-156.2958,249.2833,1,0,0,0
506,0,0,50.99,-155.5924,248.4279,1,0,0,0
507,0,0,50.6981,-154.853,247.5866,1,0,0,0
508,0,0,50.4517,-154.1553,246.7289,1,0,0,0
509,0,0,50.2837,-153.4123,245.8192,1,0,0,0
510,0,0,50.0189,-152.6641,244.9001,1,0,0,0
511,0,0,49.7581,-151.8998,243.9652,1,0,0,0
512,0,0,49.5062,-151.0928,243.0143,1,0,0,0
513,0,0,49.2292,-150.2937,242.0613,1,0,0,0
514,0,0,48.9591,-149.4887,241.0933,1,0,0,0
515,0,0,48.6842,-148.6668,240.1033,1,0,0,0
516,0,0,48.4335,-147.8245,239.1078,1,0,0,0
517,0,0,48.1578,-146.9724,238.0753,1,0,0,0
518,0,0,47.8873,-146.0747,237.0195,1,0,0,0
519,0,0,47.5911,-145.2144,235.9906,1,0,0,0
520,0,0,47.3283,-144.3631,234.9769,1,0,0,0
521,0,0,47.0665,-143.4918,233.9348,1,0,0,0
522,0,0,46.8,-142.6222,232.884,1,0,0,0
523,0,0,46.5183,-141.7558,231.858,1,0,0,0
524,0,0,46.2465,-140.9087,230.8409,1,0,0,0
525,0,0,45.9831,-140.0857,229.8577,1,0,0,0
526,0,0,45.7393,-139.228,228.8624,1,0,0,0
527,0,0,45.4614,-138.3646,227.8257,1,0,0,0
528,0,0,45.18,-137.4836,226.7628,1,0,0,0
529,0,0,44.9161,-136.6027,225.7121,1,0,0,0
530,0,0,44.6343,-135.7342,224.6678,1,0,0,0
531,0,0,44.346,-134.8544,223.6079,1,0,0,0
532,0,0,44.0794,-133.975,222.5338,1,0,0,0
533,0,0,43.8223,-133.0677,221.435,1,0,0,0
534,0,0,43.5342,-132.1785,220.3405,1,0,0,0
535,0,0,43.2696,-131.2976,219.2648,1,0,0,0
536,0,0,43.0002,-130.4056,218.1741,1,0,0,0
537,0,0,42.7282,-129.5029,217.0617,1,0,0,0
538,0,0,42.4619,-128.5951,215.9622,1,0,0,0
539,0,0,42.2105,-127.6848,214.8635,1,0,0,0
540,0,0,41.9282,-126.7778,213.7494,1,0,0,0
541,0,0,41.6468,-125.8353,212.6359,1,0,0,0
542,0,0,41.3748,-124.8995,211.508,1,0,0,0
543,0,0,41.0985,-123.9509,210.3741,1,0,0,0
544,0,0,40.8356,-123.0149,209.2655,1,0,0,0
545,0,0,40.5736,-122.0804,208.1475,1,0,0,0
546,0,0,40.2896,-121.1014,206.9411,1,0,0,0
547,0,0,39.9888,-120.0992,205.7528,1,0,0,0
548,0,0,39.7092,-119.1418,204.6114,1,0,0,0
549,0,0,39.4474,-118.2007,203.4819,1,0,0,0
550,0,0,39.1886,-117.2427,202.3303,1,0,0,0
551,0,0,38.9192,-116.2826,201.1812,1,0,0,0
552,0,0,38.6606,-115.3483,200.0578,1,0,0,0
553,0,0,38.3825,-114.4028,198.9325,1,0,0,0
554,0,0,38.1008,-113.4572,197.7858,1,0,0,0
555,0,0,37.8129,-112.5148,196.6442,1,0,0,0
556,0,0,37.5516,-111.5625,195.5097,1,0,0,0
557,0,0,37.2969,-110.6044,194.3846,1,0,0,0
558,0,0,37.0318,-109.64,193.2447,1,0,0,0
559,0,0,36.7669,-108.6943,192.0989,1,0,0,0
560,0,0,36.4933,-107.7355,190.9671,1,0,0,0
561,0,0,36.2392,-106.7842,189.8487,1,0,0,0
562,0,0,35.9765,-105.8492,188.7392,1,0,0,0
563,0,0,35.723,-104.904,187.6115,1,0,0,0
564,0,0,35.449,-103.9669,186.4987,1,0,0,0
565,0,0,35.1795,-103.0392,185.3801,1,0,0,0
566,0,0,34.935,-102.1329,184.2862,1,0,0,0
567,0,0,34.6936,-101.2247,183.1991,1,0,0,0
568,0,0,34.4267,-100.3095,182.0637,1,0,0,0
569,0,0,34.1863,-99.403,180.9248,1,0,0,0
570,0,0,33.9359,-98.5128,179.7975,1,0,0,0
571,0,0,33.6498,-97.6347,178.655,1,0,0,0
572,0,0,33.3956,-96.7638,177.4953,1,0,0,0
573,0,0,33.1073,-95.9295,176.3325,1,0,0,0
574,0,0,32.8453,-95.1053,175.1653,1,0,0,0
575,0,0,32.6039,-94.2879,173.9973,1,0,0,0
576,0,0,32.3544,-93.5042,172.8108,1,0,0,0
577,0,0,32.0834,-92.7223,171.6283,1,0,0,0
578,0,0,31.8321,-91.9482,170.4056,1,0,0,0
579,0,0,31.5609,-91.1899,169.1734,1,0,0,0
580,0,0,31.2687,-90.4902,167.9534,1,0,0,0
581,0,0,31.0376,-89.8101,166.7321,1,0,0,0
582,0,0,30.8033,-89.1427,165.4955,1,0,0,0
583,0,0,30.5273,-88.5124,164.2534,1,0,0,0
584,0,0,30.2721,-87.9137,163.0123,1,0,0,0
585,0,0,30.0538,-87.3499,161.7803,1,0,0,0
586,0,0,29.8045,-86.8078,160.5612,1,0,0,0
587,0,0,29.5647,-86.309,159.3224,1,0,0,0
588,0,0,29.3489,-85.8601,158.1226,1,0,0,0
589,0,0,29.1085,-85.4406,156.9329,1,0,0,0
590,0,0,28.8852,-85.0356,155.7301,1,0,0,0
591,0,0,28.6574,-84.6746,154.5272,1,0,0,0
592,0,0,28.443,-84.3448,153.3342,1,0,0,0
593,0,0,28.2294,-84.0441,152.1429,1,0,0,0
594,0,0,28.0028,-83.7735,150.9218,1,0,0,0
595,0,0,27.809,-83.5271,149.7114,1,0,0,0
596,0,0,27.6047,-83.3236,148.4899,1,0,0,0
597,0,0,27.4036,-83.1521,147.2875,1,0,0,0
598,0,0,27.2119,-83.014,146.0834,1,0,0,0
599,0,0,26.9958,-82.9006,144.8464,1,0,0,0
600,0,0,26.775,-82.8195,143.6111,1,0,0,0
601,0,0,26.5756,-82.7871,142.4097,1,0,0,0
602,0,0,26.4001,-82.7695,141.2133,1,0,0,0
603,0,0,26.2163,-82.7752,140.056,1,0,0,0
604,0,0,26.0346,-82.8041,138.9446,1,0,0,0
605,0,0,25.863,-82.8419,137.8558,1,0,0,0
606,0,0,25.7194,-82.8804,136.8183,1,0,0,0
607,0,0,25.5659,-82.9493,135.8173,1,0,0,0
608,0,0,25.3184,-83.0487,134.4005,1,0,0,0
609,0,0,25.1111,-83.1652,133.0719,1,0,0,0
610,0,0,24.9161,-83.2898,131.8365,1,0,0,0
611,0,0,24.7257,-83.4102,130.6915,1,0,0,0
612,0,0,24.5612,-83.5437,129.6251,1,0,0,0
613,0,0,24.3898,-83.668,128.5098,1,0,0,0
614,0,0,24.2403,-83.8316,127.4659,1,0,0,0
615,0,0,24.1037,-83.9435,126.4652,1,0,0,0
616,0,0,23.8793,-84.1314,125.2657,1,0,0,0
617,0,0,23.7368,-84.2542,124.225,1,0,0,0
