PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
372,0,0,13.5531,-38.5336,93.2443,1,0,0,0
373,0,0,13.5393,-37.4724,93.2261,1,0,0,0
374,0,0,13.5487,-36.276,93.1824,1,0,0,0
375,0,0,13.5135,-34.9867,93.1108,1,0,0,0
376,0,0,13.5289,-33.9793,93.0127,1,0,0,0
377,0,0,13.505,-32.9341,92.8709,1,0,0,0
378,0,0,13.4954,-31.8767,92.695,1,0,0,0
379,0,0,13.4831,-30.7711,92.4517,1,0,0,0
380,0,0,13.4544,-29.646,92.1551,1,0,0,0
381,0,0,13.4311,-28.5374,91.7942,1,0,0,0
382,0,0,13.3898,-27.391,91.3474,1,0,0,0
383,0,0,13.3384,-26.2885,90.8351,1,0,0,0
384,0,0,13.2879,-25.1859,90.2521,1,0,0,0
385,0,0,13.2294,-24.0789,89.5472,1,0,0,0
386,0,0,13.1088,-22.9287,88.7369,1,0,0,0
387,0,0,13.0457,-21.8735,87.9034,1,0,0,0
388,0,0,12.9464,-20.8649,87.0045,1,0,0,0
389,0,0,12.8623,-19.8942,86.0872,1,0,0,0
390,0,0,12.7195,-19.0127,85.1098,1,0,0,0
391,0,0,12.5997,-18.1704,84.1043,1,0,0,0
392,0,0,12.4757,-17.3544,83.0589,1,0,0,0
393,0,0,12.33,-16.5922,81.9725,1,0,0,0
394,0,0,12.1878,-15.8536,80.8727,1,0,0,0
395,0,0,12.033,-15.1644,79.7198,1,0,0,0
396,0,0,11.8718,-14.5391,78.5513,1,0,0,0
397,0,0,11.7057,-13.9331,77.3585,1,0,0,0
398,0,0,11.5489,-13.3565,76.1485,1,0,0,0
399,0,0,11.3664,-12.8442,74.9156,1,0,0,0
400,0,0,11.2042,-12.3961,73.6774,1,0,0,0
401,0,0,11.0458,-11.9707,72.4366,1,0,0,0
402,0,0,10.8464,-11.5997,71.1649,1,0,0,0
403,0,0,10.6506,-11.2686,69.9015,1,0,0,0
404,0,0,10.4657,-10.9442,68.6107,1,0,0,0
405,0,0,10.2635,-10.5875,67.3558,1,0,0,0
406,0,0,10.0883,-10.2882,66.1204,1,0,0,0
407,0,0,9.912,-9.9612,64.912,1,0,0,0
408,0,0,9.7214,-9.6172,63.7101,1,0,0,0
409,0,0,9.5139,-9.3106,62.492,1,0,0,0
410,0,0,9.338,-8.9798,61.255,1,0,0,0
465,0,0,9.241,-10.256,52.646,1,0,0,0
466,0,0,9.3973,-12.86,61.9462,1,0,0,0
467,0,0,9.5485,-13.1285,62.9688,1,0,0,0
468,0,0,9.7056,-13.4127,63.9751,1,0,0,0
469,0,0,9.8884,-13.7834,65.1634,1,0,0,0
470,0,0,10.042,-14.1045,66.1725,1,0,0,0
471,0,0,10.2023,-14.45,67.2317,1,0,0,0
472,0,0,10.365,-14.8213,68.3466,1,0,0,0
473,0,0,10.5428,-15.2229,69.5495,1,0,0,0
474,0,0,10.7432,-15.6624,70.802,1,0,0,0
475,0,0,10.9308,-16.1168,72.1105,1,0,0,0
476,0,0,11.1014,-16.605,73.4926,1,0,0,0
477,0,0,11.2586,-16.9501,74.437,1,0,0,0
478,0,0,11.3933,-17.2968,75.4009,1,0,0,0
479,0,0,11.5211,-17.6383,76.3829,1,0,0,0
480,0,0,11.6594,-18.0003,77.3651,1,0,0,0
481,0,0,11.8235,-18.3697,78.3665,1,0,0,0
482,0,0,11.994,-18.742,79.3682,1,0,0,0
483,0,0,12.1238,-19.111,80.3903,1,0,0,0
484,0,0,12.2663,-19.486,81.3936,1,0,0,0
485,0,0,12.4087,-19.8557,82.4224,1,0,0,0
486,0,0,12.5348,-20.2189,83.469,1,0,0,0
487,0,0,12.676,-20.595,84.5166,1,0,0,0
488,0,0,12.8078,-20.974,85.5407,1,0,0,0
489,0,0,12.948,-21.3318,86.5673,1,0,0,0
490,0,0,13.0597,-21.6856,87.6095,1,0,0,0
491,0,0,13.2012,-22.0304,88.6371,1,0,0,0
492,0,0,13.3359,-22.371,89.682,1,0,0,0
493,0,0,13.4484,-22.6856,90.7171,1,0,0,0
494,0,0,13.6022,-23.0059,91.7504,1,0,0,0
495,0,0,13.7349,-23.3076,92.8037,1,0,0,0
496,0,0,13.8589,-23.5894,93.8977,1,0,0,0
497,0,0,14.0048,-23.8617,95.0263,1,0,0,0
498,0,0,14.139,-24.1277,96.1421,1,0,0,0
499,0,0,14.2457,-24.3907,97.2756,1,0,0,0
500,0,0,14.3861,-24.6307,98.4105,1,0,0,0
501,0,0,14.5073,-24.847,99.5618,1,0,0,0
502,0,0,14.6366,-25.0729,100.7339,1,0,0,0
503,0,0,14.7609,-25.2834,101.9357,1,0,0,0
504,0,0,14.8875,-25.4656,103.153,1,0,0,0
505,0,0,14.9946,-25.6337,104.3771,1,0,0,0
506,0,0,15.1268,-25.7909,105.6062,1,0,0,0
507,0,0,15.2157,-25.9289,106.8638,1,0,0,0
508,0,0,15.3678,-26.0489,108.1507,1,0,0,0
509,0,0,15.4376,-26.1558,109.4615,1,0,0,0
510,0,0,15.5471,-26.2501,110.7637,1,0,0,0
511,0,0,15.6549,-26.3317,112.0732,1,0,0,0
512,0,0,15.7593,-26.41,113.4066,1,0,0,0
513,0,0,15.8682,-26.4712,114.7636,1,0,0,0
514,0,0,15.9718,-26.5151,116.1093,1,0,0,0
515,0,0,16.09,-26.5593,117.4601,1,0,0,0
516,0,0,16.2065,-26.5827,118.8319,1,0,0,0
517,0,0,16.3075,-26.6072,120.199,1,0,0,0
518,0,0,16.4197,-26.6321,121.5727,1,0,0,0
519,0,0,16.5259,-26.6337,122.9648,1,0,0,0
520,0,0,16.6285,-26.6173,124.3936,1,0,0,0
521,0,0,16.7308,-26.6105,125.805,1,0,0,0
522,0,0,16.8506,-26.5731,127.2514,1,0,0,0
523,0,0,16.9538,-26.5111,128.7105,1,0,0,0
524,0,0,17.0568,-26.4421,130.177,1,0,0,0
525,0,0,17.1632,-26.3558,131.6505,1,0,0,0
526,0,0,17.2831,-26.2447,133.1114,1,0,0,0
527,0,0,17.3613,-26.1154,134.5225,1,0,0,0
528,0,0,17.4652,-25.953,135.9081,1,0,0,0
529,0,0,17.59,-25.7778,137.2375,1,0,0,0
530,0,0,17.6544,-25.5819,138.5709,1,0,0,0
531,0,0,17.736,-25.3726,139.8435,1,0,0,0
532,0,0,17.8044,-25.1772,141.0781,1,0,0,0
533,0,0,17.885,-24.9942,142.3138,1,0,0,0
534,0,0,17.9639,-24.7995,143.5345,1,0,0,0
535,0,0,18.0215,-24.5951,144.7787,1,0,0,0
536,0,0,18.086,-24.4183,146.0362,1,0,0,0
537,0,0,18.1477,-24.2266,147.3321,1,0,0,0
538,0,0,18.2032,-24.0514,148.6398,1,0,0,0
539,0,0,18.2666,-23.8964,149.9228,1,0,0,0
540,0,0,18.306,-23.7674,151.1855,1,0,0,0
541,0,0,18.3413,-23.6659,152.4129,1,0,0,0
542,0,0,18.3924,-23.5697,153.5903,1,0,0,0
543,0,0,18.4212,-23.4826,154.7477,1,0,0,0
544,0,0,18.4598,-23.4188,155.9181,1,0,0,0
545,0,0,18.5168,-23.3554,157.0801,1,0,0,0
546,0,0,18.542,-23.2989,158.2132,1,0,0,0
547,0,0,18.5815,-23.2472,159.3189,1,0,0,0
548,0,0,18.616,-23.1958,160.3833,1,0,0,0
549,0,0,18.6443,-23.1567,161.4554,1,0,0,0
550,0,0,18.6796,-23.1234,162.5352,1,0,0,0
551,0,0,18.6977,-23.0931,163.5851,1,0,0,0
553,0,0,18.7701,-23.0583,165.6158,1,0,0,0
554,0,0,18.821,-23.038,167.062,1,0,0,0
555,0,0,18.8581,-23.0306,168.4386,1,0,0,0
556,0,0,18.8886,-23.0228,169.7554,1,0,0,0
557,0,0,18.9165,-23.0242,170.97,1,0,0,0
558,0,0,18.9497,-23.0353,172.128,1,0,0,0
592,0,0,19.1904,-13.7614,172.9485,1,0,0,0
593,0,0,19.1721,-13.8118,171.8938,1,0,0,0
594,0,0,19.1399,-13.8409,170.8253,1,0,0,0
595,0,0,19.1186,-13.8941,169.745,1,0,0,0
596,0,0,19.0985,-13.9466,168.6635,1,0,0,0
597,0,0,19.0605,-13.994,167.5553,1,0,0,0
598,0,0,19.0374,-14.0482,166.4519,1,0,0,0
599,0,0,19.002,-14.109,165.3507,1,0,0,0
600,0,0,18.9673,-14.1552,164.2617,1,0,0,0
601,0,0,18.9218,-14.2257,163.1962,1,0,0,0
602,0,0,18.8979,-14.2914,162.1071,1,0,0,0
603,0,0,18.8651,-14.3437,161.0154,1,0,0,0
604,0,0,18.8359,-14.4286,159.9449,1,0,0,0
605,0,0,18.7848,-14.5098,158.9066,1,0,0,0
606,0,0,18.7397,-14.6271,157.8953,1,0,0,0
607,0,0,18.7178,-14.7489,156.8977,1,0,0,0
608,0,0,18.6664,-14.9959,155.4267,1,0,0,0
609,0,0,18.6164,-15.3035,153.9857,1,0,0,0
610,0,0,18.5586,-15.6551,152.6027,1,0,0,0
611,0,0,18.511,-16.0941,151.2143,1,0,0,0
612,0,0,18.451,-16.5548,149.9094,1,0,0,0
613,0,0,18.3843,-17.01,148.6002,1,0,0,0
614,0,0,18.3216,-17.4375,147.2086,1,0,0,0
615,0,0,18.2505,-17.8139,145.7904,1,0,0,0
616,0,0,18.1841,-18.1477,144.3693,1,0,0,0
617,0,0,18.1408,-18.3349,143.3699,1,0,0,0
618,0,0,18.0902,-18.508,142.363,1,0,0,0
619,0,0,18.0245,-18.6554,141.3239,1,0,0,0
620,0,0,17.9797,-18.781,140.2545,1,0,0,0
621,0,0,17.9201,-18.8847,139.1666,1,0,0,0
622,0,0,17.8585,-18.9724,138.0658,1,0,0,0
623,0,0,17.783,-19.0496,136.9577,1,0,0,0
624,0,0,17.7133,-19.1025,135.8398,1,0,0,0
625,0,0,17.6542,-19.1444,134.7191,1,0,0,0
626,0,0,17.5854,-19.1978,133.6047,1,0,0,0
627,0,0,17.5169,-19.234,132.5217,1,0,0,0
628,0,0,17.4368,-19.2639,131.4667,1,0,0,0
629,0,0,17.3739,-19.2915,130.3929,1,0,0,0
630,0,0,17.2951,-19.3199,129.321,1,0,0,0
631,0,0,17.1876,-19.3489,127.8451,1,0,0,0
632,0,0,17.0829,-19.3708,126.4477,1,0,0,0
633,0,0,16.9873,-19.4045,125.0882,1,0,0,0
634,0,0,16.8852,-19.4123,123.8273,1,0,0,0
635,0,0,16.7941,-19.4168,122.6206,1,0,0,0
636,0,0,16.7237,-19.4364,121.4938,1,0,0,0
637,0,0,16.6474,-19.4254,120.472,1,0,0,0
638,0,0,16.5443,-19.4261,119.2916,1,0,0,0
639,0,0,16.4573,-19.4264,118.1289,1,0,0,0
640,0,0,16.3837,-19.4341,117.0252,1,0,0,0
641,0,0,16.2884,-19.4283,115.9537,1,0,0,0
642,0,0,16.1946,-19.4212,114.849,1,0,0,0
643,0,0,16.0801,-19.4131,113.77,1,0,0,0
644,0,0,15.9745,-19.4118,112.4779,1,0,0,0
645,0,0,15.8838,-19.4114,111.4182,1,0,0,0
646,0,0,15.7697,-19.4086,110.2498,1,0,0,0
647,0,0,15.6448,-19.4176,109.0196,1,0,0,0
648,0,0,15.5145,-19.4528,107.7806,1,0,0,0
649,0,0,15.3717,-19.5058,106.4742,1,0,0,0
650,0,0,15.1991,-19.5707,105.0934,1,0,0,0
651,0,0,15.0632,-19.6435,103.6908,1,0,0,0
652,0,0,14.8956,-19.7522,102.2967,1,0,0,0
653,0,0,14.7363,-19.8989,100.8779,1,0,0,0
654,0,0,14.5613,-20.0973,99.4496,1,0,0,0
655,0,0,14.3958,-20.3106,98.001,1,0,0,0
656,0,0,14.208,-20.6104,96.5699,1,0,0,0
657,0,0,14.0472,-20.9249,95.1943,1,0,0,0
658,0,0,13.8641,-21.362,93.8335,1,0,0,0
659,0,0,13.6931,-21.8456,92.5122,1,0,0,0
660,0,0,13.5207,-22.3974,91.2268,1,0,0,0
661,0,0,13.3209,-23.0588,89.9794,1,0,0,0
662,0,0,13.1719,-23.8218,88.7892,1,0,0,0
663,0,0,12.9585,-24.6821,87.6353,1,0,0,0
664,0,0,12.8089,-25.5888,86.5618,1,0,0,0
665,0,0,12.6302,-26.6333,85.525,1,0,0,0
666,0,0,12.4753,-27.7365,84.6088,1,0,0,0
667,0,0,12.2911,-28.9128,83.7698,1,0,0,0
668,0,0,12.1394,-30.1716,83.0379,1,0,0,0
669,0,0,12.033,-31.4388,82.4159,1,0,0,0
670,0,0,11.9183,-32.7776,81.8814,1,0,0,0
671,0,0,11.8341,-33.749,81.556,1,0,0,0
672,0,0,11.7467,-34.756,81.2846,1,0,0,0
673,0,0,11.7232,-35.7329,81.0694,1,0,0,0
674,0,0,11.6702,-36.7499,80.863,1,0,0,0
675,0,0,11.5847,-37.8341,80.6907,1,0,0,0
676,0,0,11.5655,-38.9704,80.5536,1,0,0,0
677,0,0,11.516,-40.118,80.363,1,0,0,0
962,0,0,13.7474,-86.0229,94.577,1,0,0,0
963,0,0,13.7692,-84.7234,94.6079,1,0,0,0
964,0,0,13.7708,-83.4501,94.6495,1,0,0,0
965,0,0,13.7978,-82.2062,94.7073,1,0,0,0
966,0,0,13.8367,-80.9593,94.7839,1,0,0,0
967,0,0,13.877,-79.7339,94.8592,1,0,0,0
968,0,0,13.8907,-78.5253,94.9659,1,0,0,0
969,0,0,13.9207,-77.3288,95.0871,1,0,0,0
970,0,0,13.9749,-76.1328,95.1893,1,0,0,0
971,0,0,13.9998,-74.9445,95.3144,1,0,0,0
972,0,0,13.9988,-73.7564,95.4499,1,0,0,0
973,0,0,14.0173,-72.5824,95.567,1,0,0,0
974,0,0,14.0404,-71.414,95.6985,1,0,0,0
975,0,0,14.0739,-70.2339,95.8032,1,0,0,0
976,0,0,14.0932,-69.0528,95.9016,1,0,0,0
977,0,0,14.0978,-67.9073,96.012,1,0,0,0
978,0,0,14.1021,-66.7051,96.1255,1,0,0,0
979,0,0,14.1079,-65.5078,96.2067,1,0,0,0
980,0,0,14.1202,-64.3035,96.262,1,0,0,0
981,0,0,14.1512,-63.1248,96.3052,1,0,0,0
982,0,0,14.1435,-61.9454,96.3439,1,0,0,0
983,0,0,14.1258,-60.7837,96.3813,1,0,0,0
984,0,0,14.1286,-59.661,96.4013,1,0,0,0
985,0,0,14.1263,-58.5527,96.4135,1,0,0,0
986,0,0,14.1234,-57.4512,96.4166,1,0,0,0
987,0,0,14.1271,-56.3823,96.4011,1,0,0,0
988,0,0,14.1275,-55.3547,96.3924,1,0,0,0
989,0,0,14.0964,-53.8809,96.3852,1,0,0,0
990,0,0,14.1196,-52.4655,96.3641,1,0,0,0
991,0,0,14.0977,-51.1229,96.3486,1,0,0,0
992,0,0,14.0825,-49.8573,96.3336,1,0,0,0
993,0,0,14.06,-48.6779,96.3217,1,0,0,0
994,0,0,14.0427,-47.5722,96.3164,1,0,0,0
995,0,0,14.026,-46.5673,96.3014,1,0,0,0
996,0,0,14.016,-45.3841,96.2998,1,0,0,0
997,0,0,14.0222,-44.1979,96.298,1,0,0,0
998,0,0,14.0026,-43.1803,96.2931,1,0,0,0
999,0,0,14.002,-42.1746,96.2931,1,0,0,0
1000,0,0,13.9926,-41.0785,96.3495,1,0,0,0
1001,0,0,14.0062,-39.9515,96.4369,1,0,0,0
1002,0,0,14.0091,-38.8935,96.5697,1,0,0,0
1003,0,0,14.022,-37.5881,96.7779,1,0,0,0
1004,0,0,14.0659,-36.4633,96.9838,1,0,0,0
1005,0,0,14.1079,-35.2454,97.2616,1,0,0,0
1006,0,0,14.1257,-33.9409,97.5863,1,0,0,0
1007,0,0,14.1767,-32.5868,97.967,1,0,0,0
1008,0,0,14.2477,-31.1756,98.4034,1,0,0,0
1009,0,0,14.3026,-30.1996,98.7064,1,0,0,0
1010,0,0,14.3547,-29.2012,99.0319,1,0,0,0
1011,0,0,14.3963,-28.2079,99.3753,1,0,0,0
1012,0,0,14.4536,-27.2109,99.7324,1,0,0,0
1013,0,0,14.4986,-26.2231,100.0912,1,0,0,0
1014,0,0,14.5769,-25.2485,100.4426,1,0,0,0
1015,0,0,14.6317,-24.2919,100.7839,1,0,0,0
1016,0,0,14.6836,-23.3074,101.141,1,0,0,0
1017,0,0,14.7518,-22.3337,101.5108,1,0,0,0
1018,0,0,14.8074,-21.3721,101.8677,1,0,0,0
1019,0,0,14.868,-20.3855,102.2235,1,0,0,0
1020,0,0,14.9224,-19.3953,102.5698,1,0,0,0
1021,0,0,14.9795,-18.4167,102.9218,1,0,0,0
1022,0,0,15.0494,-17.4276,103.2405,1,0,0,0
1023,0,0,15.0883,-16.4204,103.554,1,0,0,0
1024,0,0,15.1567,-15.4021,103.8809,1,0,0,0
1025,0,0,15.1979,-14.3878,104.2027,1,0,0,0
1026,0,0,15.2739,-13.3651,104.493,1,0,0,0
1027,0,0,15.3142,-12.3447,104.7683,1,0,0,0
1028,0,0,15.3696,-11.3014,105.0316,1,0,0,0
1029,0,0,15.4221,-10.2564,105.2935,1,0,0,0
1030,0,0,15.4699,-9.203,105.557,1,0,0,0
1031,0,0,15.5155,-8.1347,105.7696,1,0,0,0
1032,0,0,15.5599,-7.0912,105.9773,1,0,0,0
1033,0,0,15.6254,-6.031,106.1796,1,0,0,0
1034,0,0,15.6897,-4.9878,106.3663,1,0,0,0
1035,0,0,15.7287,-3.9266,106.532,1,0,0,0
1036,0,0,15.808,-2.8906,106.6928,1,0,0,0
1037,0,0,15.8574,-1.8526,106.8453,1,0,0,0
1038,0,0,15.8642,-0.8146,106.9693,1,0,0,0
1039,0,0,15.8982,0.2073,107.0787,1,0,0,0
1040,0,0,15.9854,1.2277,107.1916,1,0,0,0
1041,0,0,16.0106,2.2565,107.2835,1,0,0,0
1042,0,0,16.0358,3.2685,107.3416,1,0,0,0
1043,0,0,16.0548,4.7581,107.424,1,0,0,0
1044,0,0,16.0732,5.7719,107.4389,1,0,0,0
1045,0,0,16.0977,6.7816,107.4268,1,0,0,0
1046,0,0,16.0952,8.2192,107.3164,1,0,0,0
1047,0,0,16.0902,9.6484,107.1331,1,0,0,0
1048,0,0,16.1097,11.0577,106.8555,1,0,0,0
1049,0,0,16.0712,12.3949,106.4832,1,0,0,0
1050,0,0,16.03,13.6923,106.0243,1,0,0,0
1051,0,0,15.9935,14.9193,105.4522,1,0,0,0
1052,0,0,15.93,16.1327,104.8021,1,0,0,0
1053,0,0,15.8381,17.2631,104.0703,1,0,0,0
1054,0,0,15.781,18.2446,103.2587,1,0,0,0
1055,0,0,15.7113,19.1893,102.3731,1,0,0,0
1056,0,0,15.6412,20.0381,101.4225,1,0,0,0
1057,0,0,15.5138,20.7961,100.429,1,0,0,0
1058,0,0,15.4076,21.4365,99.3924,1,0,0,0
1059,0,0,15.3015,22.0448,98.2606,1,0,0,0
1060,0,0,15.1774,22.5185,97.0723,1,0,0,0
1061,0,0,15.055,22.8716,95.8429,1,0,0,0
1062,0,0,14.9455,23.1549,94.641,1,0,0,0
1063,0,0,14.7998,23.2851,93.4122,1,0,0,0
1064,0,0,14.6678,23.3275,92.1846,1,0,0,0
1065,0,0,14.5048,23.2556,90.9381,1,0,0,0
1066,0,0,14.3486,23.108,89.714,1,0,0,0
1067,0,0,14.1975,22.8188,88.4828,1,0,0,0
1068,0,0,14.0232,22.4761,87.2733,1,0,0,0
1069,0,0,13.8762,22.028,86.1028,1,0,0,0
1070,0,0,13.7328,21.4658,84.9703,1,0,0,0
1071,0,0,13.5876,20.833,83.8736,1,0,0,0
1072,0,0,13.4435,20.1553,82.9039,1,0,0,0
1073,0,0,13.3302,19.3668,81.964,1,0,0,0
1074,0,0,13.1891,18.5484,81.1219,1,0,0,0
1075,0,0,13.0636,17.6284,80.3731,1,0,0,0
1076,0,0,12.973,16.6895,79.7113,1,0,0,0
1077,0,0,12.8621,15.6947,79.173,1,0,0,0
1078,0,0,12.8053,14.698,78.7495,1,0,0,0
1079,0,0,12.7283,13.6936,78.4057,1,0,0,0
1080,0,0,12.6844,12.6925,78.1226,1,0,0,0
1081,0,0,12.6369,11.6525,77.9247,1,0,0,0
1082,0,0,12.5627,10.6549,77.7554,1,0,0,0
1083,0,0,12.5028,9.4108,77.6037,1,0,0,0
1084,0,0,12.4628,8.2017,77.4971,1,0,0,0
1085,0,0,12.4386,7.1369,77.4324,1,0,0,0
1086,0,0,12.4069,5.9654,77.4294,1,0,0,0
1087,0,0,12.3674,4.8672,77.4183,1,0,0,0
1088,0,0,12.3246,3.8301,77.4615,1,0,0,0
1089,0,0,12.281,2.8086,77.5013,1,0,0,0
1090,0,0,12.2484,1.7383,77.5436,1,0,0,0
1091,0,0,12.2244,0.663,77.5833,1,0,0,0
1092,0,0,12.1891,-0.4471,77.6542,1,0,0,0
1093,0,0,12.1378,-1.7814,77.7188,1,0,0,0
1094,0,0,12.0927,-2.9162,77.7778,1,0,0,0
1095,0,0,12.0589,-4.1634,77.8424,1,0,0,0
1096,0,0,12.0114,-5.4839,77.911,1,0,0,0
1097,0,0,12.0026,-6.8384,77.9747,1,0,0,0
1098,0,0,11.9447,-8.2728,78.0616,1,0,0,0
1099,0,0,11.9182,-9.7648,78.1245,1,0,0,0
1100,0,0,11.902,-10.8145,78.1685,1,0,0,0
1101,0,0,11.8814,-11.8863,78.2173,1,0,0,0
1102,0,0,11.8691,-12.9787,78.2713,1,0,0,0
1103,0,0,11.8485,-14.0994,78.3307,1,0,0,0
1104,0,0,11.8515,-15.2511,78.3858,1,0,0,0
1105,0,0,11.827,-16.3881,78.4495,1,0,0,0
1106,0,0,11.8217,-17.546,78.537,1,0,0,0
1107,0,0,11.8353,-18.7162,78.6155,1,0,0,0
1108,0,0,11.8243,-19.9091,78.693,1,0,0,0
1109,0,0,11.812,-21.1358,78.7847,1,0,0,0
1110,0,0,11.8055,-22.3713,78.8906,1,0,0,0
1111,0,0,11.7669,-23.6306,79.0072,1,0,0,0
1112,0,0,11.7431,-24.9133,79.1053,1,0,0,0
1113,0,0,11.7045,-26.1968,79.2009,1,0,0,0
1114,0,0,11.6796,-27.4773,79.317,1,0,0,0
1115,0,0,11.6478,-28.7739,79.4376,1,0,0,0
1116,0,0,11.6318,-30.083,79.5447,1,0,0,0
1117,0,0,11.6082,-31.4127,79.6387,1,0,0,0
1118,0,0,11.5718,-32.7321,79.7564,1,0,0,0
1119,0,0,11.5408,-34.0536,79.8498,1,0,0,0
1120,0,0,11.5263,-35.3885,79.9379,1,0,0,0
1121,0,0,11.5761,-36.7857,80.0029,1,0,0,0
1122,0,0,11.5281,-38.1417,80.0842,1,0,0,0
1123,0,0,11.4652,-39.5274,80.1782,1,0,0,0
1124,0,0,11.455,-40.9279,80.2558,1,0,0,0
1125,0,0,11.4611,-42.3048,80.3408,1,0,0,0
1126,0,0,11.4002,-43.6348,80.414,1,0,0,0
1127,0,0,11.3788,-44.9992,80.4877,1,0,0,0
1128,0,0,11.3595,-46.361,80.5799,1,0,0,0
1129,0,0,11.3323,-47.7464,80.6662,1,0,0,0
1130,0,0,11.3266,-49.1385,80.7528,1,0,0,0
1131,0,0,11.2875,-50.5428,80.8381,1,0,0,0
1132,0,0,11.2876,-51.942,80.9026,1,0,0,0
1133,0,0,11.2504,-53.3646,80.9826,1,0,0,0
1134,0,0,11.2158,-54.8218,81.0534,1,0,0,0
1135,0,0,11.2022,-56.2584,81.1238,1,0,0,0
1136,0,0,11.1909,-57.7554,81.2042,1,0,0,0
1137,0,0,11.1731,-59.2441,81.2738,1,0,0,0
1138,0,0,11.151,-60.732,81.3161,1,0,0,0
1139,0,0,11.1422,-62.2294,81.3777,1,0,0,0
1140,0,0,11.1322,-63.7423,81.4325,1,0,0,0
