PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
133,0,0,19.154,-6.1205,120.1473,1,0,0,0
134,0,0,18.897,-6.0116,118.7944,1,0,0,0
135,0,0,18.6641,-5.8997,117.4624,1,0,0,0
136,0,0,18.4378,-5.7907,116.1322,1,0,0,0
137,0,0,18.2021,-5.6643,114.7938,1,0,0,0
138,0,0,17.9461,-5.5509,113.4757,1,0,0,0
139,0,0,17.7251,-5.4313,112.1442,1,0,0,0
140,0,0,17.4915,-5.3088,110.8153,1,0,0,0
141,0,0,17.255,-5.2107,109.4707,1,0,0,0
142,0,0,17.0109,-5.1048,108.1379,1,0,0,0
143,0,0,16.7804,-4.9931,106.7793,1,0,0,0
144,0,0,16.5329,-4.8768,105.4083,1,0,0,0
145,0,0,16.3091,-4.7627,104.0723,1,0,0,0
146,0,0,16.0991,-4.6436,102.8254,1,0,0,0
147,0,0,15.8995,-4.5232,101.583,1,0,0,0
148,0,0,15.6943,-4.4023,100.3341,1,0,0,0
149,0,0,15.4789,-4.2931,99.1184,1,0,0,0
150,0,0,15.253,-4.173,97.9209,1,0,0,0
151,0,0,15.0427,-4.0564,96.7294,1,0,0,0
152,0,0,14.8364,-3.9565,95.5669,1,0,0,0
153,0,0,14.6407,-3.8511,94.4397,1,0,0,0
154,0,0,14.4784,-3.7535,93.3538,1,0,0,0
155,0,0,14.3012,-3.6516,92.2954,1,0,0,0
156,0,0,14.1359,-3.5539,91.295,1,0,0,0
157,0,0,13.8993,-3.4218,89.9205,1,0,0,0
158,0,0,13.674,-3.3003,88.634,1,0,0,0
159,0,0,13.4868,-3.191,87.4826,1,0,0,0
160,0,0,13.3132,-3.0913,86.4621,1,0,0,0
161,0,0,13.1069,-2.9755,85.2831,1,0,0,0
162,0,0,12.9003,-2.8628,84.1234,1,0,0,0
163,0,0,12.7162,-2.7647,83.0226,1,0,0,0
164,0,0,12.5542,-2.6771,81.9906,1,0,0,0
165,0,0,12.3477,-2.578,80.8645,1,0,0,0
166,0,0,12.1457,-2.4818,79.7323,1,0,0,0
167,0,0,11.93,-2.3708,78.5836,1,0,0,0
168,0,0,11.7923,-2.2828,77.586,1,0,0,0
169,0,0,11.5976,-2.1773,76.4613,1,0,0,0
170,0,0,11.3794,-2.0492,75.2206,1,0,0,0
171,0,0,11.1274,-1.9283,73.8737,1,0,0,0
172,0,0,10.9223,-1.7885,72.4303,1,0,0,0
173,0,0,10.718,-1.7005,71.3872,1,0,0,0
174,0,0,10.5179,-1.6237,70.2503,1,0,0,0
175,0,0,10.3271,-1.5234,69.1641,1,0,0,0
176,0,0,10.1901,-1.4059,68.0814,1,0,0,0
177,0,0,10.0194,-1.3138,66.9386,1,0,0,0
178,0,0,9.8304,-1.2128,65.7716,1,0,0,0
179,0,0,9.6256,-1.1083,64.5846,1,0,0,0
180,0,0,9.4481,-0.9825,63.3945,1,0,0,0
181,0,0,9.2402,-0.8858,62.1697,1,0,0,0
182,0,0,9.0467,-0.7811,60.9277,1,0,0,0
183,0,0,8.8545,-0.6789,59.6858,1,0,0,0
184,0,0,8.6453,-0.584,58.4316,1,0,0,0
185,0,0,8.4568,-0.4826,57.1375,1,0,0,0
186,0,0,8.264,-0.3695,55.8847,1,0,0,0
187,0,0,8.0341,-0.2836,54.6171,1,0,0,0
188,0,0,7.8259,-0.1929,53.3318,1,0,0,0
189,0,0,7.6374,-0.0797,52.0498,1,0,0,0
190,0,0,7.4307,0.0078,50.785,1,0,0,0
191,0,0,7.2257,0.1151,49.5006,1,0,0,0
192,0,0,7.0344,0.2148,48.183,1,0,0,0
193,0,0,6.8211,0.3079,46.9117,1,0,0,0
194,0,0,6.6021,0.4118,45.6189,1,0,0,0
195,0,0,6.3922,0.5185,44.3028,1,0,0,0
196,0,0,6.2148,0.6328,42.9695,1,0,0,0
197,0,0,6.0092,0.7415,41.6356,1,0,0,0
198,0,0,5.8251,0.8703,40.3163,1,0,0,0
199,0,0,5.6346,0.9724,38.9897,1,0,0,0
200,0,0,5.424,1.0989,37.6588,1,0,0,0
201,0,0,5.2257,1.2337,36.3168,1,0,0,0
202,0,0,5.0252,1.3325,34.979,1,0,0,0
203,0,0,4.8245,1.4311,33.6615,1,0,0,0
204,0,0,4.6421,1.5693,32.3479,1,0,0,0
205,0,0,4.4477,1.671,31.0418,1,0,0,0
206,0,0,4.2683,1.7815,29.7363,1,0,0,0
207,0,0,4.1079,1.8739,28.4498,1,0,0,0
208,0,0,3.9191,1.9765,27.1758,1,0,0,0
209,0,0,3.7084,2.0706,25.9082,1,0,0,0
210,0,0,3.5537,2.1329,24.6359,1,0,0,0
211,0,0,3.3996,2.2198,23.4308,1,0,0,0
212,0,0,3.2029,2.3083,22.2072,1,0,0,0
213,0,0,3.0196,2.3063,20.9681,1,0,0,0
214,0,0,2.8694,2.3694,19.7565,1,0,0,0
215,0,0,2.7377,2.4074,18.5723,1,0,0,0
216,0,0,2.5716,2.3952,17.4198,1,0,0,0
217,0,0,2.3918,2.4128,16.2712,1,0,0,0
218,0,0,2.2317,2.4575,15.1371,1,0,0,0
219,0,0,2.0802,2.4398,14.045,1,0,0,0
220,0,0,1.884,2.4378,12.9422,1,0,0,0
221,0,0,1.7011,2.4492,11.863,1,0,0,0
222,0,0,1.543,2.4552,10.7885,1,0,0,0
223,0,0,1.3892,2.4412,9.7233,1,0,0,0
224,0,0,1.2204,2.4255,8.679,1,0,0,0
225,0,0,1.0387,2.4689,7.6605,1,0,0,0
226,0,0,0.908,2.5,6.6546,1,0,0,0
227,0,0,0.7718,2.4961,5.6366,1,0,0,0
228,0,0,0.6227,2.5327,4.6165,1,0,0,0
229,0,0,0.4126,2.6384,3.2031,1,0,0,0
230,0,0,0.1616,2.7743,1.8297,1,0,0,0
231,0,0,-0.0053,2.9553,0.4485,1,0,0,0
232,0,0,-0.2656,3.2676,-0.9531,1,0,0,0
233,0,0,-0.4863,3.6035,-2.2899,1,0,0,0
234,0,0,-0.6181,3.9184,-3.2411,1,0,0,0
235,0,0,-0.8605,4.4649,-4.3899,1,0,0,0
236,0,0,-1.0716,5.0463,-5.3118,1,0,0,0
237,0,0,-1.2436,5.6325,-6.4881,1,0,0,0
238,0,0,-1.4383,6.3749,-7.6579,1,0,0,0
239,0,0,-1.6015,7.1882,-8.77,1,0,0,0
240,0,0,-1.8869,8.0632,-9.8704,1,0,0,0
241,0,0,-1.9291,8.9387,-10.9914,1,0,0,0
242,0,0,-2.1199,9.8334,-11.9484,1,0,0,0
243,0,0,-2.2684,10.6518,-12.8738,1,0,0,0
244,0,0,-2.3188,11.4308,-13.7976,1,0,0,0
245,0,0,-2.4972,12.2069,-14.6573,1,0,0,0
246,0,0,-2.6212,12.9383,-15.5063,1,0,0,0
247,0,0,-2.843,13.5854,-16.352,1,0,0,0
248,0,0,-2.8775,14.1754,-17.2925,1,0,0,0
249,0,0,-3.0519,14.6705,-18.1921,1,0,0,0
250,0,0,-3.2143,15.2865,-19.3303,1,0,0,0
251,0,0,-3.3902,15.7471,-20.4922,1,0,0,0
252,0,0,-3.4593,15.8239,-21.8324,1,0,0,0
253,0,0,-3.5643,15.8674,-22.9631,1,0,0,0
254,0,0,-3.7393,15.879,-23.9864,1,0,0,0
255,0,0,-3.8416,15.4169,-25.0377,1,0,0,0
256,0,0,-3.9828,14.9568,-25.9357,1,0,0,0
257,0,0,-3.9243,14.3985,-26.9061,1,0,0,0
258,0,0,-3.9575,13.5756,-27.5432,1,0,0,0
260,0,0,-3.9733,11.4359,-28.5962,1,0,0,0
261,0,0,-3.9008,10.2985,-28.7613,1,0,0,0
262,0,0,-3.9855,9.265,-28.6641,1,0,0,0
263,0,0,-3.6048,8.1549,-28.5432,1,0,0,0
264,0,0,-3.768,7.0431,-28.05,1,0,0,0
265,0,0,-3.6661,5.9901,-27.3537,1,0,0,0
266,0,0,-3.6242,5.08,-26.3983,1,0,0,0
267,0,0,-3.5741,4.4399,-25.5809,1,0,0,0
268,0,0,-3.4825,3.8344,-24.6412,1,0,0,0
269,0,0,-3.3558,2.9964,-23.5441,1,0,0,0
270,0,0,-3.2662,2.5804,-22.3601,1,0,0,0
271,0,0,-3.1011,2.2519,-21.095,1,0,0,0
272,0,0,-2.926,1.91,-19.7775,1,0,0,0
273,0,0,-2.6985,1.6638,-18.4195,1,0,0,0
274,0,0,-2.5501,1.4944,-16.9726,1,0,0,0
275,0,0,-2.3703,1.4305,-15.5162,1,0,0,0
276,0,0,-2.173,1.2754,-14.0368,1,0,0,0
277,0,0,-2.0386,1.2315,-13.0311,1,0,0,0
278,0,0,-1.8675,1.2132,-11.9983,1,0,0,0
279,0,0,-1.7234,1.1664,-10.9108,1,0,0,0
280,0,0,-1.5516,1.0898,-9.8227,1,0,0,0
281,0,0,-1.4143,1.0165,-8.7316,1,0,0,0
282,0,0,-1.2793,0.9323,-7.5941,1,0,0,0
283,0,0,-1.1039,0.8445,-6.4516,1,0,0,0
284,0,0,-0.9423,0.758,-5.3017,1,0,0,0
285,0,0,-0.7586,0.6805,-4.1433,1,0,0,0
286,0,0,-0.586,0.6029,-2.9808,1,0,0,0
287,0,0,-0.3869,0.5429,-1.8188,1,0,0,0
288,0,0,-0.2438,0.4749,-0.6303,1,0,0,0
289,0,0,-0.065,0.378,0.5528,1,0,0,0
290,0,0,0.1105,0.2893,1.7144,1,0,0,0
291,0,0,0.2971,0.2186,2.8922,1,0,0,0
292,0,0,0.492,0.1234,4.0399,1,0,0,0
293,0,0,0.6583,0.042,5.2109,1,0,0,0
294,0,0,0.8513,-0.0262,6.4098,1,0,0,0
295,0,0,1.038,-0.1196,7.5802,1,0,0,0
296,0,0,1.2174,-0.2253,8.7483,1,0,0,0
297,0,0,1.3823,-0.3004,9.941,1,0,0,0
298,0,0,1.566,-0.385,11.1131,1,0,0,0
299,0,0,1.7877,-0.488,12.2557,1,0,0,0
300,0,0,1.996,-0.5922,13.3847,1,0,0,0
301,0,0,2.1471,-0.6696,14.551,1,0,0,0
302,0,0,2.2816,-0.7739,15.6895,1,0,0,0
303,0,0,2.4577,-0.9042,16.7908,1,0,0,0
304,0,0,2.7173,-0.9283,18.2997,1,0,0,0
305,0,0,2.8508,-0.9932,19.3193,1,0,0,0
306,0,0,3.1403,-1.1766,20.662,1,0,0,0
307,0,0,3.3015,-1.2053,22.1263,1,0,0,0
308,0,0,3.5059,-1.3423,23.574,1,0,0,0
309,0,0,3.7411,-1.4755,24.9668,1,0,0,0
310,0,0,3.9734,-1.5771,26.3877,1,0,0,0
311,0,0,4.1907,-1.7021,27.8473,1,0,0,0
312,0,0,4.333,-1.7761,28.8524,1,0,0,0
313,0,0,4.4772,-1.8732,29.8798,1,0,0,0
314,0,0,4.6399,-1.9629,30.9255,1,0,0,0
315,0,0,4.8137,-2.0438,31.9461,1,0,0,0
316,0,0,4.9603,-2.1298,32.9925,1,0,0,0
317,0,0,5.1187,-2.2206,34.0748,1,0,0,0
318,0,0,5.2618,-2.3212,35.1672,1,0,0,0
319,0,0,5.4146,-2.4111,36.2427,1,0,0,0
320,0,0,5.5652,-2.4875,37.334,1,0,0,0
321,0,0,5.7435,-2.57,38.4283,1,0,0,0
322,0,0,5.9112,-2.6902,39.5301,1,0,0,0
323,0,0,6.0911,-2.8056,40.6413,1,0,0,0
324,0,0,6.2538,-2.8782,41.7502,1,0,0,0
325,0,0,6.4198,-2.9605,42.8482,1,0,0,0
326,0,0,6.6074,-3.0796,43.961,1,0,0,0
327,0,0,6.7879,-3.2004,45.0706,1,0,0,0
328,0,0,6.9572,-3.3067,46.1738,1,0,0,0
329,0,0,7.103,-3.3733,47.2391,1,0,0,0
330,0,0,7.2565,-3.4733,48.3169,1,0,0,0
331,0,0,7.4538,-3.6011,49.3439,1,0,0,0
332,0,0,7.6366,-3.7301,50.7888,1,0,0,0
333,0,0,7.9295,-3.8277,52.1198,1,0,0,0
334,0,0,8.1298,-3.9739,53.4278,1,0,0,0
335,0,0,8.3057,-4.1041,54.6644,1,0,0,0
336,0,0,8.4751,-4.2128,55.8001,1,0,0,0
337,0,0,8.6685,-4.2854,56.8665,1,0,0,0
338,0,0,8.8577,-4.4058,58.1685,1,0,0,0
339,0,0,9.0695,-4.5221,59.34,1,0,0,0
340,0,0,9.2259,-4.6249,60.3506,1,0,0,0
341,0,0,9.3955,-4.7246,61.4103,1,0,0,0
342,0,0,9.5794,-4.8283,62.5134,1,0,0,0
343,0,0,9.7409,-4.9169,63.5111,1,0,0,0
344,0,0,9.9006,-5.0258,64.6244,1,0,0,0
345,0,0,10.0668,-5.1495,65.7197,1,0,0,0
346,0,0,10.2717,-5.2549,66.86,1,0,0,0
347,0,0,10.4298,-5.3068,67.8798,1,0,0,0
348,0,0,10.592,-5.4451,69.0305,1,0,0,0
349,0,0,10.7993,-5.5693,70.284,1,0,0,0
350,0,0,11.0178,-5.6786,71.6658,1,0,0,0
351,0,0,11.2744,-5.7966,73.125,1,0,0,0
352,0,0,11.4522,-5.8762,74.1231,1,0,0,0
353,0,0,11.6139,-5.9666,75.155,1,0,0,0
354,0,0,11.7764,-6.0691,76.2397,1,0,0,0
355,0,0,11.985,-6.1303,77.2646,1,0,0,0
356,0,0,12.1906,-6.2485,78.3628,1,0,0,0
357,0,0,12.3608,-6.3772,79.4665,1,0,0,0
358,0,0,12.5318,-6.4531,80.6082,1,0,0,0
359,0,0,12.7794,-6.5518,81.7514,1,0,0,0
360,0,0,12.9796,-6.6636,82.9407,1,0,0,0
361,0,0,13.1603,-6.763,84.1549,1,0,0,0
362,0,0,13.3791,-6.8813,85.3612,1,0,0,0
363,0,0,13.5957,-6.9911,86.6262,1,0,0,0
364,0,0,13.7712,-7.1115,87.9277,1,0,0,0
365,0,0,13.9831,-7.2292,89.2373,1,0,0,0
366,0,0,14.2287,-7.3469,90.5413,1,0,0,0
367,0,0,14.4592,-7.4689,91.8755,1,0,0,0
368,0,0,14.6702,-7.5999,93.1991,1,0,0,0
369,0,0,14.8835,-7.7257,94.5358,1,0,0,0
370,0,0,15.1206,-7.871,95.9115,1,0,0,0
371,0,0,15.3657,-7.9999,97.2941,1,0,0,0
372,0,0,15.6112,-8.133,98.6855,1,0,0,0
373,0,0,15.8718,-8.2763,100.0849,1,0,0,0
374,0,0,16.0978,-8.4203,101.4879,1,0,0,0
375,0,0,16.3584,-8.5442,102.9242,1,0,0,0
376,0,0,16.6254,-8.6903,104.3392,1,0,0,0
377,0,0,16.8552,-8.8207,105.7998,1,0,0,0
378,0,0,17.1008,-8.9565,107.2844,1,0,0,0
379,0,0,17.3732,-9.0948,108.7599,1,0,0,0
380,0,0,17.6338,-9.225,110.2373,1,0,0,0
381,0,0,17.8799,-9.346,111.7344,1,0,0,0
382,0,0,18.1688,-9.4764,113.2234,1,0,0,0
383,0,0,18.4214,-9.6059,114.7093,1,0,0,0
384,0,0,18.6783,-9.7289,116.1989,1,0,0,0
385,0,0,18.9429,-9.863,117.6886,1,0,0,0
386,0,0,19.2189,-9.9929,119.2007,1,0,0,0
387,0,0,19.5005,-10.1235,120.7376,1,0,0,0
388,0,0,19.7673,-10.2411,122.2548,1,0,0,0
389,0,0,20.0538,-10.3687,123.7815,1,0,0,0
390,0,0,20.3194,-10.4949,125.3471,1,0,0,0
391,0,0,20.5947,-10.6297,126.8878,1,0,0,0
392,0,0,20.9038,-10.7416,128.3852,1,0,0,0
393,0,0,21.1544,-10.8877,129.928,1,0,0,0
394,0,0,21.4291,-11.0112,131.4375,1,0,0,0
395,0,0,21.7115,-11.1389,132.9286,1,0,0,0
396,0,0,21.983,-11.2741,134.4338,1,0,0,0
397,0,0,22.2554,-11.411,135.9448,1,0,0,0
398,0,0,22.5293,-11.5444,137.4629,1,0,0,0
399,0,0,22.7956,-11.6869,138.9929,1,0,0,0
400,0,0,23.0667,-11.8157,140.5032,1,0,0,0
401,0,0,23.3463,-11.9552,141.9771,1,0,0,0
402,0,0,23.631,-12.0887,143.4727,1,0,0,0
403,0,0,23.8969,-12.2197,145.011,1,0,0,0
404,0,0,24.155,-12.357,146.5375,1,0,0,0
405,0,0,24.4443,-12.4983,148.0632,1,0,0,0
406,0,0,24.7565,-12.6549,149.6579,1,0,0,0
407,0,0,25.0475,-12.7863,151.2504,1,0,0,0
408,0,0,25.3414,-12.9151,152.7543,1,0,0,0
409,0,0,25.6389,-13.063,154.2245,1,0,0,0
410,0,0,25.9196,-13.1904,155.741,1,0,0,0
411,0,0,26.1789,-13.3222,157.2742,1,0,0,0
412,0,0,26.471,-13.4539,158.774,1,0,0,0
413,0,0,26.7509,-13.5751,160.2537,1,0,0,0
414,0,0,27.0246,-13.7087,161.7217,1,0,0,0
415,0,0,27.303,-13.8192,163.1922,1,0,0,0
416,0,0,27.5732,-13.9215,164.6662,1,0,0,0
417,0,0,27.8475,-14.0159,166.1253,1,0,0,0
418,0,0,28.1052,-14.113,167.5819,1,0,0,0
419,0,0,28.3817,-14.1751,169.0561,1,0,0,0
420,0,0,28.6471,-14.2521,170.5383,1,0,0,0
421,0,0,28.9033,-14.2996,171.973,1,0,0,0
422,0,0,29.1582,-14.3359,173.4003,1,0,0,0
423,0,0,29.4194,-14.3465,174.8356,1,0,0,0
424,0,0,29.658,-14.3221,176.2854,1,0,0,0
425,0,0,29.9007,-14.2846,177.7267,1,0,0,0
426,0,0,30.1863,-14.2208,179.1606,1,0,0,0
427,0,0,30.4126,-14.1134,180.5943,1,0,0,0
428,0,0,30.6277,-13.9627,182.029,1,0,0,0
429,0,0,30.8841,-13.805,183.4119,1,0,0,0
430,0,0,31.1334,-13.6108,184.7931,1,0,0,0
431,0,0,31.3273,-13.3904,186.2088,1,0,0,0
432,0,0,31.5527,-13.1429,187.6019,1,0,0,0
433,0,0,31.8136,-12.864,188.9798,1,0,0,0
434,0,0,32.0255,-12.5561,190.3396,1,0,0,0
435,0,0,32.2558,-12.2128,191.7176,1,0,0,0
436,0,0,32.4784,-11.8451,193.0793,1,0,0,0
437,0,0,32.6875,-11.4462,194.4257,1,0,0,0
438,0,0,32.9001,-11.0075,195.7325,1,0,0,0
439,0,0,33.0836,-10.5431,197.0477,1,0,0,0
440,0,0,33.2857,-10.051,198.3423,1,0,0,0
441,0,0,33.4945,-9.5441,199.6143,1,0,0,0
442,0,0,33.6876,-9.008,200.8648,1,0,0,0
443,0,0,33.8592,-8.4463,202.0935,1,0,0,0
444,0,0,34.0593,-7.8837,203.2413,1,0,0,0
445,0,0,34.2326,-7.3108,204.3453,1,0,0,0
446,0,0,34.3772,-6.7174,205.4196,1,0,0,0
447,0,0,34.5106,-6.1258,206.497,1,0,0,0
448,0,0,34.6771,-5.5006,207.5432,1,0,0,0
449,0,0,34.824,-4.8637,208.5381,1,0,0,0
450,0,0,34.9393,-4.2277,209.522,1,0,0,0
451,0,0,35.0544,-3.5886,210.4676,1,0,0,0
452,0,0,35.1795,-2.9506,211.3821,1,0,0,0
453,0,0,35.3015,-2.335,212.2437,1,0,0,0
454,0,0,35.3809,-1.7212,213.0682,1,0,0,0
455,0,0,35.5707,-0.8455,214.2508,1,0,0,0
456,0,0,35.6694,-0.0246,215.2803,1,0,0,0
457,0,0,35.8078,0.768,216.2461,1,0,0,0
458,0,0,35.9111,1.4876,217.1111,1,0,0,0
459,0,0,35.9732,2.1834,217.9231,1,0,0,0
460,0,0,36.1127,3.0284,218.9022,1,0,0,0
461,0,0,36.211,3.8366,219.7823,1,0,0,0
462,0,0,36.3042,4.5259,220.564,1,0,0,0
463,0,0,36.3746,5.2425,221.3696,1,0,0,0
464,0,0,36.4737,5.9543,222.1277,1,0,0,0
465,0,0,36.5794,6.6872,222.9185,1,0,0,0
466,0,0,36.6816,7.4212,223.7302,1,0,0,0
467,0,0,36.8024,8.2164,224.6422,1,0,0,0
468,0,0,36.884,8.958,225.4949,1,0,0,0
469,0,0,36.9813,9.6203,226.2548,1,0,0,0
470,0,0,37.0761,10.3936,227.1421,1,0,0,0
471,0,0,37.208,11.2516,228.137,1,0,0,0
472,0,0,37.3411,12.1966,229.2303,1,0,0,0
473,0,0,37.4329,12.8686,229.9941,1,0,0,0
474,0,0,37.529,13.585,230.7883,1,0,0,0
475,0,0,37.6354,14.3122,231.6036,1,0,0,0
476,0,0,37.7271,15.0701,232.4545,1,0,0,0
477,0,0,37.8139,15.8536,233.3491,1,0,0,0
478,0,0,37.9093,16.6635,234.2459,1,0,0,0
479,0,0,38.0064,17.4747,235.1472,1,0,0,0
480,0,0,38.1116,18.3183,236.0745,1,0,0,0
481,0,0,38.199,19.1923,237.0363,1,0,0,0
482,0,0,38.3142,20.0806,238.0193,1,0,0,0
483,0,0,38.4074,20.9851,238.9937,1,0,0,0
484,0,0,38.5097,21.8686,239.9706,1,0,0,0
485,0,0,38.6098,22.7676,240.9578,1,0,0,0
486,0,0,38.6938,23.6999,241.9665,1,0,0,0
487,0,0,38.7991,24.6305,242.9789,1,0,0,0
488,0,0,38.9131,25.5895,243.9991,1,0,0,0
489,0,0,39.0185,26.5434,245.0227,1,0,0,0
490,0,0,39.1068,27.5067,246.0467,1,0,0,0
491,0,0,39.2261,28.4919,247.0836,1,0,0,0
492,0,0,39.3028,29.4974,248.1372,1,0,0,0
493,0,0,39.4117,30.4808,249.1958,1,0,0,0
