PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
188,0,0,17.679,-75.6404,148.4729,1,0,0,0
189,0,0,17.5652,-76.645,147.9353,1,0,0,0
190,0,0,17.4907,-77.6123,147.2679,1,0,0,0
191,0,0,17.3584,-78.5169,146.5546,1,0,0,0
192,0,0,17.215,-79.3307,145.7934,1,0,0,0
193,0,0,17.0932,-80.0961,144.9789,1,0,0,0
194,0,0,16.9393,-80.8067,144.1721,1,0,0,0
195,0,0,16.8083,-81.465,143.3914,1,0,0,0
196,0,0,16.6936,-82.1451,142.5957,1,0,0,0
197,0,0,16.5458,-82.8705,141.7256,1,0,0,0
198,0,0,16.413,-83.6918,140.9684,1,0,0,0
199,0,0,16.2919,-84.6018,140.2688,1,0,0,0
200,0,0,16.1472,-85.6002,139.646,1,0,0,0
201,0,0,16.0808,-86.711,139.2507,1,0,0,0
220,0,0,17.5916,-91.7816,147.6968,1,0,0,0
221,0,0,17.705,-90.7645,148.2667,1,0,0,0
222,0,0,17.8146,-89.7561,148.6338,1,0,0,0
223,0,0,17.8832,-88.6617,148.9207,1,0,0,0
224,0,0,17.9302,-87.5068,149.1021,1,0,0,0
225,0,0,17.9518,-86.5119,149.2627,1,0,0,0
226,0,0,17.9886,-85.4607,149.4123,1,0,0,0
227,0,0,18.0321,-84.3096,149.5793,1,0,0,0
228,0,0,18.0413,-83.1338,149.8149,1,0,0,0
229,0,0,18.0832,-81.8901,150.0993,1,0,0,0
230,0,0,18.1042,-80.5942,150.4433,1,0,0,0
231,0,0,18.1393,-79.5676,150.7659,1,0,0,0
232,0,0,18.1683,-78.5452,151.1301,1,0,0,0
233,0,0,18.2124,-77.4839,151.4683,1,0,0,0
234,0,0,18.2339,-76.4174,151.8466,1,0,0,0
235,0,0,18.2606,-75.2823,152.2134,1,0,0,0
236,0,0,18.3076,-74.1243,152.5862,1,0,0,0
237,0,0,18.3602,-72.8872,152.9858,1,0,0,0
238,0,0,18.3629,-71.5665,153.2931,1,0,0,0
239,0,0,18.4074,-70.2166,153.6223,1,0,0,0
240,0,0,18.4139,-68.8287,153.8854,1,0,0,0
241,0,0,18.4549,-67.3881,154.127,1,0,0,0
242,0,0,18.4629,-65.9232,154.3321,1,0,0,0
243,0,0,18.4697,-64.9228,154.4361,1,0,0,0
244,0,0,18.5023,-63.9215,154.5452,1,0,0,0
245,0,0,18.4911,-62.8954,154.627,1,0,0,0
246,0,0,18.4887,-61.8542,154.7014,1,0,0,0
247,0,0,18.4955,-60.8202,154.7529,1,0,0,0
248,0,0,18.4983,-59.7569,154.7932,1,0,0,0
249,0,0,18.4986,-58.7089,154.8389,1,0,0,0
250,0,0,18.5387,-57.6375,154.8543,1,0,0,0
251,0,0,18.5423,-56.5522,154.8573,1,0,0,0
252,0,0,18.5381,-55.4691,154.8638,1,0,0,0
253,0,0,18.5716,-54.4011,154.8384,1,0,0,0
254,0,0,18.5733,-53.3335,154.8018,1,0,0,0
255,0,0,18.5692,-52.2599,154.7767,1,0,0,0
256,0,0,18.5772,-51.1823,154.7371,1,0,0,0
257,0,0,18.5794,-50.1135,154.6949,1,0,0,0
258,0,0,18.5942,-49.0435,154.6235,1,0,0,0
259,0,0,18.6018,-47.9563,154.5392,1,0,0,0
260,0,0,18.6267,-46.8665,154.4516,1,0,0,0
261,0,0,18.6332,-45.7911,154.3534,1,0,0,0
262,0,0,18.6178,-44.7362,154.2461,1,0,0,0
263,0,0,18.6183,-43.6574,154.1267,1,0,0,0
264,0,0,18.6274,-42.5841,154.0078,1,0,0,0
265,0,0,18.6411,-41.536,153.8777,1,0,0,0
266,0,0,18.6319,-40.4945,153.7343,1,0,0,0
267,0,0,18.6378,-39.448,153.5797,1,0,0,0
268,0,0,18.6624,-38.4171,153.4015,1,0,0,0
269,0,0,18.6665,-37.3888,153.2003,1,0,0,0
270,0,0,18.6671,-36.3592,152.9897,1,0,0,0
271,0,0,18.679,-35.3189,152.7751,1,0,0,0
272,0,0,18.7,-34.2685,152.5357,1,0,0,0
273,0,0,18.6949,-33.2184,152.2843,1,0,0,0
274,0,0,18.693,-32.1861,152.0297,1,0,0,0
275,0,0,18.7036,-31.1722,151.7378,1,0,0,0
276,0,0,18.7045,-30.1506,151.4516,1,0,0,0
277,0,0,18.6974,-29.145,151.1609,1,0,0,0
278,0,0,18.6988,-28.1472,150.8559,1,0,0,0
279,0,0,18.7015,-27.1639,150.541,1,0,0,0
280,0,0,18.6984,-26.1694,150.2222,1,0,0,0
281,0,0,18.6838,-25.1875,149.9015,1,0,0,0
282,0,0,18.6973,-23.804,149.4228,1,0,0,0
283,0,0,18.6685,-22.4749,148.9073,1,0,0,0
284,0,0,18.6846,-21.1562,148.3899,1,0,0,0
285,0,0,18.6649,-19.8749,147.8961,1,0,0,0
286,0,0,18.6265,-18.5648,147.3552,1,0,0,0
287,0,0,18.6097,-17.3167,146.8203,1,0,0,0
288,0,0,18.5748,-16.1372,146.3238,1,0,0,0
289,0,0,18.5486,-15.0254,145.8234,1,0,0,0
290,0,0,18.5277,-13.9577,145.3745,1,0,0,0
291,0,0,18.5056,-12.9564,144.936,1,0,0,0
292,0,0,18.5155,-12.0116,144.5177,1,0,0,0
293,0,0,18.4912,-10.8527,144.0166,1,0,0,0
294,0,0,18.4685,-9.7989,143.5611,1,0,0,0
295,0,0,18.4701,-8.8718,143.1674,1,0,0,0
296,0,0,18.4723,-7.8399,142.7305,1,0,0,0
297,0,0,18.4596,-6.876,142.3284,1,0,0,0
298,0,0,18.4492,-5.8583,141.9599,1,0,0,0
299,0,0,18.4834,-4.7345,141.5901,1,0,0,0
300,0,0,18.5176,-3.678,141.3514,1,0,0,0
301,0,0,18.5345,-2.4308,141.1654,1,0,0,0
302,0,0,18.5838,-1.3314,141.1228,1,0,0,0
303,0,0,18.6539,-0.2087,141.1655,1,0,0,0
304,0,0,18.7431,0.9841,141.3416,1,0,0,0
305,0,0,18.8512,2.251,141.6461,1,0,0,0
306,0,0,18.952,3.2341,141.9658,1,0,0,0
307,0,0,19.0592,4.2633,142.3979,1,0,0,0
308,0,0,19.1923,5.3679,142.9609,1,0,0,0
309,0,0,19.3423,6.4434,143.6128,1,0,0,0
310,0,0,19.5343,7.4772,144.3774,1,0,0,0
311,0,0,19.7473,8.5144,145.2656,1,0,0,0
312,0,0,19.9742,9.517,146.2545,1,0,0,0
326,0,0,22.8292,19.3731,160.1153,1,0,0,0
353,0,0,26.8957,43.3788,180.9026,1,0,0,0
354,0,0,27.0316,44.4785,181.5692,1,0,0,0
355,0,0,27.1814,45.5734,182.2467,1,0,0,0
356,0,0,27.338,46.6896,182.8978,1,0,0,0
357,0,0,27.4528,47.8084,183.5164,1,0,0,0
358,0,0,27.5884,48.9233,184.1804,1,0,0,0
359,0,0,27.732,50.0573,184.8714,1,0,0,0
360,0,0,27.8676,51.2013,185.5333,1,0,0,0
361,0,0,27.9911,52.3516,186.1729,1,0,0,0
362,0,0,28.1414,53.4759,186.8112,1,0,0,0
363,0,0,28.27,54.5727,187.4748,1,0,0,0
364,0,0,28.4163,55.6772,188.1271,1,0,0,0
365,0,0,28.5371,56.8386,188.782,1,0,0,0
366,0,0,28.6617,57.9869,189.445,1,0,0,0
367,0,0,28.8139,59.1069,190.113,1,0,0,0
368,0,0,28.9738,60.2333,190.7661,1,0,0,0
369,0,0,29.0806,61.3334,191.4078,1,0,0,0
370,0,0,29.208,62.3961,192.0505,1,0,0,0
371,0,0,29.3321,63.4707,192.7096,1,0,0,0
372,0,0,29.4086,64.5528,193.3613,1,0,0,0
373,0,0,29.5505,65.611,194.0026,1,0,0,0
374,0,0,29.7269,66.6052,194.6505,1,0,0,0
375,0,0,29.8422,67.6243,195.2707,1,0,0,0
406,0,0,32.7073,98.4247,213.7397,1,0,0,0
407,0,0,32.7371,99.568,214.136,1,0,0,0
408,0,0,32.7949,100.7628,214.4582,1,0,0,0
409,0,0,32.8001,101.9879,214.6934,1,0,0,0
410,0,0,32.7802,103.271,214.8689,1,0,0,0
411,0,0,32.749,104.5519,214.9194,1,0,0,0
412,0,0,32.6854,105.8553,214.8782,1,0,0,0
413,0,0,32.614,107.1583,214.6598,1,0,0,0
414,0,0,32.492,108.456,214.3842,1,0,0,0
415,0,0,32.4255,109.7524,213.9762,1,0,0,0
416,0,0,32.2798,111.0022,213.4449,1,0,0,0
417,0,0,32.1203,112.2085,212.8282,1,0,0,0
418,0,0,31.9908,113.3572,212.1023,1,0,0,0
419,0,0,31.9351,114.4111,211.2573,1,0,0,0
420,0,0,31.8108,115.376,210.3143,1,0,0,0
421,0,0,31.6957,116.281,209.2903,1,0,0,0
422,0,0,31.5458,117.1236,208.1709,1,0,0,0
423,0,0,31.4028,117.8585,206.9948,1,0,0,0
424,0,0,31.26,118.6,205.766,1,0,0,0
425,0,0,31.0839,119.174,204.4553,1,0,0,0
426,0,0,30.9044,119.7199,203.0961,1,0,0,0
427,0,0,30.7083,120.2173,201.7084,1,0,0,0
428,0,0,30.5699,120.4981,200.7036,1,0,0,0
429,0,0,30.4132,120.7502,199.7011,1,0,0,0
430,0,0,30.2747,120.9845,198.6907,1,0,0,0
431,0,0,30.1071,121.1602,197.6988,1,0,0,0
432,0,0,29.9615,121.3048,196.6484,1,0,0,0
433,0,0,29.7982,121.4534,195.5773,1,0,0,0
434,0,0,29.6481,121.558,194.512,1,0,0,0
435,0,0,29.4988,121.6239,193.4479,1,0,0,0
436,0,0,29.3122,121.6664,192.3737,1,0,0,0
437,0,0,29.1428,121.7,191.309,1,0,0,0
438,0,0,28.9747,121.7152,190.2129,1,0,0,0
439,0,0,28.798,121.7256,189.1179,1,0,0,0
440,0,0,28.6068,121.7399,188.018,1,0,0,0
441,0,0,28.4444,121.7329,186.9465,1,0,0,0
442,0,0,28.2688,121.7249,185.8922,1,0,0,0
443,0,0,28.1104,121.7216,184.8304,1,0,0,0
444,0,0,27.9391,121.7208,183.7914,1,0,0,0
445,0,0,27.77,121.7212,182.7455,1,0,0,0
446,0,0,27.6067,121.7186,181.7055,1,0,0,0
447,0,0,27.4485,121.7099,180.6911,1,0,0,0
448,0,0,27.2776,121.7133,179.6773,1,0,0,0
449,0,0,27.1177,121.7181,178.6581,1,0,0,0
450,0,0,26.8774,121.7167,177.1703,1,0,0,0
451,0,0,26.6232,121.7246,175.7231,1,0,0,0
452,0,0,26.4098,121.705,174.3398,1,0,0,0
453,0,0,26.1834,121.6444,172.9677,1,0,0,0
454,0,0,25.9703,121.5663,171.6172,1,0,0,0
455,0,0,25.7344,121.5053,170.2747,1,0,0,0
456,0,0,25.5135,121.4772,168.9756,1,0,0,0
457,0,0,25.3095,121.4907,167.7172,1,0,0,0
458,0,0,25.1005,121.5007,166.509,1,0,0,0
459,0,0,24.9158,121.5471,165.3795,1,0,0,0
460,0,0,24.7416,121.6337,164.3126,1,0,0,0
461,0,0,24.5637,121.7587,163.295,1,0,0,0
462,0,0,24.3854,121.9247,162.2882,1,0,0,0
463,0,0,24.2227,122.1583,161.3058,1,0,0,0
464,0,0,24.008,122.5437,160.0634,1,0,0,0
465,0,0,23.7764,123.0121,158.8223,1,0,0,0
466,0,0,23.5724,123.5605,157.731,1,0,0,0
467,0,0,23.4219,124.2451,156.7512,1,0,0,0
468,0,0,23.2502,124.9916,155.8795,1,0,0,0
469,0,0,23.102,125.7962,155.1335,1,0,0,0
470,0,0,23.013,126.6692,154.4916,1,0,0,0
471,0,0,22.9263,127.5689,154.0045,1,0,0,0
472,0,0,22.8445,128.7369,153.6365,1,0,0,0
473,0,0,22.8489,129.8624,153.3456,1,0,0,0
474,0,0,22.781,130.9113,153.3277,1,0,0,0
475,0,0,22.7797,132,153.5545,1,0,0,0
476,0,0,22.8269,133.0211,153.917,1,0,0,0
477,0,0,22.9083,133.9858,154.4591,1,0,0,0
478,0,0,23.0786,134.7971,155.2166,1,0,0,0
479,0,0,23.2733,135.3799,156.0617,1,0,0,0
480,0,0,23.4978,135.858,156.9909,1,0,0,0
481,0,0,23.7412,136.1923,158.1325,1,0,0,0
482,0,0,24.0367,136.3441,159.193,1,0,0,0
483,0,0,24.308,136.4471,160.3458,1,0,0,0
484,0,0,24.6037,136.4621,161.6526,1,0,0,0
485,0,0,25.0187,136.4499,162.9448,1,0,0,0
486,0,0,25.2956,136.4024,163.9547,1,0,0,0
487,0,0,25.5409,136.3274,164.9899,1,0,0,0
488,0,0,25.7427,136.2348,166.0751,1,0,0,0
489,0,0,25.9799,136.1647,167.1185,1,0,0,0
490,0,0,26.2321,136.0825,168.1605,1,0,0,0
491,0,0,26.4698,135.9996,169.475,1,0,0,0
492,0,0,26.7476,135.9406,170.7402,1,0,0,0
493,0,0,26.9472,135.8806,172.0086,1,0,0,0
494,0,0,27.2284,135.8565,173.263,1,0,0,0
495,0,0,27.4359,135.8637,174.5455,1,0,0,0
496,0,0,27.6642,135.9119,175.8353,1,0,0,0
497,0,0,27.8743,136.0466,177.0711,1,0,0,0
498,0,0,28.0694,136.2279,178.3089,1,0,0,0
499,0,0,28.3059,136.5023,179.4995,1,0,0,0
500,0,0,28.4947,136.9017,180.6904,1,0,0,0
501,0,0,28.6208,137.3905,181.86,1,0,0,0
502,0,0,28.829,137.9722,182.9162,1,0,0,0
503,0,0,28.9861,138.6961,183.9495,1,0,0,0
504,0,0,29.148,139.5303,184.841,1,0,0,0
505,0,0,29.217,140.4683,185.6292,1,0,0,0
506,0,0,29.3614,141.4743,186.2299,1,0,0,0
507,0,0,29.4054,142.6164,186.7059,1,0,0,0
508,0,0,29.4693,143.7528,186.9705,1,0,0,0
509,0,0,29.4497,144.9447,187.0748,1,0,0,0
510,0,0,29.3787,146.1228,186.9702,1,0,0,0
511,0,0,29.3457,147.27,186.6443,1,0,0,0
512,0,0,29.274,148.2802,186.1345,1,0,0,0
513,0,0,29.1598,149.2394,185.4207,1,0,0,0
514,0,0,28.99,150.0755,184.5157,1,0,0,0
515,0,0,28.8488,150.7945,183.468,1,0,0,0
516,0,0,28.6968,151.356,182.3188,1,0,0,0
517,0,0,28.5101,151.8104,181.1241,1,0,0,0
518,0,0,28.3205,152.1272,179.8634,1,0,0,0
519,0,0,28.1156,152.3797,178.5521,1,0,0,0
520,0,0,27.9106,152.5592,177.2334,1,0,0,0
521,0,0,27.7238,152.6555,176.1906,1,0,0,0
522,0,0,27.564,152.7325,175.1339,1,0,0,0
523,0,0,27.3786,152.7825,174.085,1,0,0,0
524,0,0,27.1952,152.7765,173.0141,1,0,0,0
525,0,0,27.0067,152.7611,171.9516,1,0,0,0
526,0,0,26.7869,152.7157,170.8934,1,0,0,0
527,0,0,26.5304,152.6469,169.8357,1,0,0,0
528,0,0,26.3333,152.565,168.7677,1,0,0,0
529,0,0,26.1184,152.4509,167.7064,1,0,0,0
530,0,0,25.9116,152.3428,166.6482,1,0,0,0
531,0,0,25.6633,152.2221,165.6213,1,0,0,0
532,0,0,25.3686,152.0484,164.3342,1,0,0,0
533,0,0,25.0745,151.8829,163.1252,1,0,0,0
534,0,0,24.798,151.7226,162.003,1,0,0,0
535,0,0,24.546,151.5439,160.8872,1,0,0,0
536,0,0,24.2997,151.327,159.8402,1,0,0,0
537,0,0,23.9906,151.0602,158.7465,1,0,0,0
538,0,0,23.6925,150.679,157.5724,1,0,0,0
539,0,0,23.5028,150.1559,156.486,1,0,0,0
540,0,0,23.3906,149.5744,155.403,1,0,0,0
541,0,0,23.1092,148.7456,154.4327,1,0,0,0
542,0,0,22.7445,147.7886,153.5746,1,0,0,0
543,0,0,22.7019,146.881,152.6927,1,0,0,0
544,0,0,22.5473,145.9595,152.2149,1,0,0,0
545,0,0,22.4167,144.9976,151.7589,1,0,0,0
546,0,0,22.3986,144.0264,151.3279,1,0,0,0
547,0,0,22.3014,143.0203,150.9973,1,0,0,0
548,0,0,22.2691,141.9955,150.7466,1,0,0,0
549,0,0,22.218,140.9613,150.5204,1,0,0,0
550,0,0,22.2163,139.9309,150.3271,1,0,0,0
551,0,0,22.1493,138.8958,150.2061,1,0,0,0
552,0,0,22.1421,137.8585,150.1111,1,0,0,0
553,0,0,22.0948,136.8415,150.0149,1,0,0,0
554,0,0,22.097,135.5769,149.9477,1,0,0,0
555,0,0,22.0922,134.4358,149.9011,1,0,0,0
556,0,0,22.0736,133.2832,149.8968,1,0,0,0
557,0,0,22.0774,132.2251,149.8933,1,0,0,0
558,0,0,22.095,131.086,149.9293,1,0,0,0
559,0,0,22.1434,129.9432,150.0405,1,0,0,0
560,0,0,22.2132,128.7232,150.2163,1,0,0,0
561,0,0,22.2506,127.63,150.4438,1,0,0,0
562,0,0,22.3675,126.437,150.7612,1,0,0,0
563,0,0,22.5186,125.1897,151.1951,1,0,0,0
564,0,0,22.6298,124.2646,151.7041,1,0,0,0
565,0,0,22.7369,123.357,152.2663,1,0,0,0
566,0,0,22.8591,122.4661,152.9401,1,0,0,0
567,0,0,23.0142,121.6088,153.7239,1,0,0,0
568,0,0,23.181,120.8234,154.5948,1,0,0,0
569,0,0,23.3841,120.0996,155.5592,1,0,0,0
570,0,0,23.5335,119.5006,156.678,1,0,0,0
571,0,0,23.72,118.9889,157.8914,1,0,0,0
572,0,0,23.9352,118.5492,159.1142,1,0,0,0
573,0,0,24.1467,118.2416,160.4086,1,0,0,0
574,0,0,24.3713,118.0356,161.7713,1,0,0,0
575,0,0,24.6128,117.8451,163.1879,1,0,0,0
576,0,0,24.8476,117.7422,164.6464,1,0,0,0
577,0,0,25.0143,117.7432,165.6628,1,0,0,0
578,0,0,25.1809,117.735,166.6917,1,0,0,0
579,0,0,25.3636,117.7441,167.7502,1,0,0,0
580,0,0,25.5376,117.7614,168.8347,1,0,0,0
581,0,0,25.7062,117.7609,169.898,1,0,0,0
582,0,0,25.8919,117.7786,170.9699,1,0,0,0
583,0,0,26.0677,117.7998,172.0528,1,0,0,0
584,0,0,26.2558,117.8075,173.1411,1,0,0,0
585,0,0,26.4306,117.8198,174.2351,1,0,0,0
586,0,0,26.6035,117.826,175.3198,1,0,0,0
587,0,0,26.7764,117.8178,176.3823,1,0,0,0
588,0,0,26.9486,117.8302,177.4343,1,0,0,0
589,0,0,27.1126,117.8417,178.5127,1,0,0,0
590,0,0,27.2754,117.8231,179.564,1,0,0,0
591,0,0,27.4459,117.8246,180.6068,1,0,0,0
592,0,0,27.6146,117.8311,181.6429,1,0,0,0
593,0,0,27.7815,117.8283,182.6594,1,0,0,0
594,0,0,27.941,117.8281,183.7173,1,0,0,0
595,0,0,28.0906,117.8401,184.7655,1,0,0,0
596,0,0,28.2583,117.8244,185.8288,1,0,0,0
597,0,0,28.4346,117.81,186.8722,1,0,0,0
598,0,0,28.5924,117.7864,187.8899,1,0,0,0
599,0,0,28.7469,117.7401,188.9002,1,0,0,0
600,0,0,28.8979,117.6991,189.9146,1,0,0,0
601,0,0,29.0657,117.657,190.9211,1,0,0,0
602,0,0,29.2859,117.5336,192.365,1,0,0,0
603,0,0,29.4996,117.3643,193.7188,1,0,0,0
604,0,0,29.6905,117.1611,194.9834,1,0,0,0
605,0,0,29.8782,116.9391,196.1559,1,0,0,0
606,0,0,30.0295,116.6833,197.2328,1,0,0,0
607,0,0,30.1954,116.4029,198.2345,1,0,0,0
608,0,0,30.3849,116.0051,199.4594,1,0,0,0
609,0,0,30.5384,115.5268,200.6485,1,0,0,0
610,0,0,30.7047,114.9941,201.7828,1,0,0,0
611,0,0,30.8685,114.4357,202.7951,1,0,0,0
612,0,0,31.0074,113.8123,203.7874,1,0,0,0
613,0,0,31.1089,113.211,204.614,1,0,0,0
614,0,0,31.2271,112.5436,205.4899,1,0,0,0
615,0,0,31.3788,111.8489,206.2861,1,0,0,0
616,0,0,31.4698,111.0194,207.0598,1,0,0,0
617,0,0,31.551,110.0208,207.7799,1,0,0,0
618,0,0,31.6399,109.0554,208.3577,1,0,0,0
619,0,0,31.6928,107.8415,208.8684,1,0,0,0
620,0,0,31.7304,106.6403,209.3195,1,0,0,0
621,0,0,31.8048,105.5925,209.552,1,0,0,0
622,0,0,31.8583,104.5343,209.7168,1,0,0,0
623,0,0,31.9085,103.4362,209.7554,1,0,0,0
624,0,0,31.9008,102.2807,209.7333,1,0,0,0
625,0,0,31.9445,101.0354,209.5229,1,0,0,0
626,0,0,31.9322,99.7642,209.2545,1,0,0,0
627,0,0,31.9388,98.4349,208.9113,1,0,0,0
628,0,0,31.889,97.0411,208.4472,1,0,0,0
629,0,0,31.8392,96.1064,208.0611,1,0,0,0
630,0,0,31.7886,95.1293,207.6467,1,0,0,0
631,0,0,31.741,94.1662,207.2,1,0,0,0
632,0,0,31.6905,93.2053,206.7266,1,0,0,0
633,0,0,31.6273,92.2703,206.2224,1,0,0,0
634,0,0,31.5521,91.3002,205.696,1,0,0,0
635,0,0,31.4662,90.3212,205.1521,1,0,0,0
636,0,0,31.3904,89.36,204.5702,1,0,0,0
637,0,0,31.3113,88.4531,203.989,1,0,0,0
638,0,0,31.2305,87.5403,203.4285,1,0,0,0
639,0,0,31.1238,86.5965,202.8486,1,0,0,0
640,0,0,31.033,85.6767,202.2526,1,0,0,0
641,0,0,30.9515,84.7808,201.6546,1,0,0,0
642,0,0,30.8572,83.8873,201.0898,1,0,0,0
643,0,0,30.774,83.0004,200.5325,1,0,0,0
644,0,0,30.6702,82.1302,199.9732,1,0,0,0
